 Run index is 0
Evaluate CPU time is 0.000181399999998888
Evaluate CPU time is 0.00018640000000047507
Evaluate CPU time is 0.0002560999999978719
Evaluate CPU time is 0.00015429999999838628
Evaluate CPU time is 0.00016719999999992297
Evaluate CPU time is 7.640000000108671e-05
Evaluate CPU time is 0.00014799999999937086
Evaluate CPU time is 0.00010609999999999786
Evaluate CPU time is 0.00022230000000078576
Evaluate CPU time is 9.249999999738634e-05
Evaluate CPU time is 0.0002152000000030796
Evaluate CPU time is 0.00026770000000198024
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00018379999999851293
Evaluate CPU time is 9.410000000187324e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00012759999999900629
Evaluate CPU time is 0.00022370000000293544
Evaluate CPU time is 0.00028379999999827987
Evaluate CPU time is 0.0002521999999984814
Evaluate CPU time is 0.000185099999999494
Evaluate CPU time is 0.0002020000000015898
Evaluate CPU time is 0.00025690000000011537
Evaluate CPU time is 0.00022609999999900765
Evaluate CPU time is 0.00021010000000032392
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 0.00018010000000145965
Evaluate CPU time is 0.00014949999999913643
Evaluate CPU time is 7.669999999748711e-05
Evaluate CPU time is 0.0003066000000018221
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 0.00025639999999782503
Evaluate CPU time is 0.00018209999999996285
Evaluate CPU time is 0.0002877000000012231
Evaluate CPU time is 6.310000000198102e-05
Evaluate CPU time is 0.0002992000000006101
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 9.379999999836741e-05
Evaluate CPU time is 0.00022249999999957026
Evaluate CPU time is 0.00022840000000101668
Evaluate CPU time is 0.00014970000000147365
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 9.470000000177947e-05
Evaluate CPU time is 0.0002727999999976305
Evaluate CPU time is 0.000185099999999494
Evaluate CPU time is 0.0001984999999997683
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 0.00023119999999821061
Evaluate CPU time is 0.00011029999999934148
Evaluate CPU time is 7.609999999758088e-05
Evaluate CPU time is 0.00010920000000069763
Evaluate CPU time is 0.00018590000000173745
Evaluate CPU time is 0.00018039999999786005
Evaluate CPU time is 0.00028340000000071086
Evaluate CPU time is 0.00011300000000247223
Evaluate CPU time is 0.00031339999999957513
Evaluate CPU time is 9.280000000089217e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 0.00027019999999922106
Evaluate CPU time is 0.00023549999999872284
Evaluate CPU time is 0.00018259999999870047
Evaluate CPU time is 9.410000000187324e-05
Evaluate CPU time is 0.0001831000000009908
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00020489999999995234
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 0.00013590000000007763
Evaluate CPU time is 9.279999999733946e-05
Evaluate CPU time is 6.979999999856545e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 9.34000000007984e-05
Evaluate CPU time is 9.189999999748011e-05
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 0.00018019999999907554
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 0.00012870000000120285
Evaluate CPU time is 0.0001315999999995654
Evaluate CPU time is 0.00020709999999724005
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00013060000000209016
Evaluate CPU time is 9.280000000089217e-05
Evaluate CPU time is 9.36999999971988e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00029239999999930433
Evaluate CPU time is 9.500000000173259e-05
Evaluate CPU time is 0.00024389999999741008
Evaluate CPU time is 0.00026219999999810284
Evaluate CPU time is 0.0002174000000003673
Evaluate CPU time is 0.00028920000000098867
Evaluate CPU time is 0.00024540000000072837
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00011569999999849756
Evaluate CPU time is 0.00017280000000141627
Evaluate CPU time is 9.610000000037644e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00020119999999934635
Evaluate CPU time is 0.00016710000000230707
Evaluate CPU time is 0.0002003999999971029
Evaluate CPU time is 0.00025639999999782503
Evaluate CPU time is 0.00023709999999965703
Evaluate CPU time is 0.00020479999999878373
Evaluate CPU time is 0.00023559999999989145
Evaluate CPU time is 0.00023559999999989145
Evaluate CPU time is 0.00021509999999835827
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.379999999836741e-05
Evaluate CPU time is 9.290000000206078e-05
Evaluate CPU time is 0.0002174000000003673
Evaluate CPU time is 0.00020379999999775578
Evaluate CPU time is 0.0002442999999985318
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.000181000000001319
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 9.659999999911406e-05
Evaluate CPU time is 0.00024730000000161567
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.0001792999999992162
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 0.00014810000000053947
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.0002501000000023623
Evaluate CPU time is 0.00023739999999961015
Evaluate CPU time is 0.00027919999999781453
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 0.00011870000000158143
Evaluate CPU time is 0.00018070000000136588
Evaluate CPU time is 0.00011119999999920083
Evaluate CPU time is 0.0002783000000015079
Selection CPU time is 1.1799999999340116e-05
Crossover CPU time is 2.5499999999567535e-05
Crossover CPU time is 1.5900000001067838e-05
Evaluate CPU time is 0.000184700000001925
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 0.0002119000000000426
Evaluate CPU time is 0.0002746000000009019
Evaluate CPU time is 0.0002292999999973233
Evaluate CPU time is 0.00015169999999997685
Evaluate CPU time is 0.0002515000000009593
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 0.00015339999999852694
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.0001850000000018781
Evaluate CPU time is 0.000293800000001454
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.00022260000000073887
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.0002531999999995094
Evaluate CPU time is 0.00018090000000015038
Evaluate CPU time is 0.0001794999999980007
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.00019989999999836527
Evaluate CPU time is 0.00025839999999988095
Evaluate CPU time is 0.00024859999999904403
Evaluate CPU time is 0.00024140000000016926
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 0.0002628000000015618
Evaluate CPU time is 0.00024480000000082214
Evaluate CPU time is 0.0002592999999997403
Evaluate CPU time is 0.00026790000000076475
Evaluate CPU time is 0.00024859999999904403
Evaluate CPU time is 0.00018929999999883762
Evaluate CPU time is 0.00021090000000256737
Evaluate CPU time is 7.819999999725269e-05
Evaluate CPU time is 0.00017890000000164719
Evaluate CPU time is 0.00017649999999846955
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 0.00017779999999945062
Evaluate CPU time is 0.0001984999999997683
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 0.00017700000000075988
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 0.0002385999999994226
Evaluate CPU time is 9.400000000070463e-05
Evaluate CPU time is 0.000192500000000706
Evaluate CPU time is 0.000162499999998289
Evaluate CPU time is 0.00024880000000138125
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00018749999999911893
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 0.0002534000000018466
Evaluate CPU time is 0.0002575000000000216
Evaluate CPU time is 0.0002476000000015688
Evaluate CPU time is 9.569999999925471e-05
Evaluate CPU time is 0.000259700000000862
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.00014949999999913643
Evaluate CPU time is 0.0002631999999991308
Evaluate CPU time is 0.00027609999999711476
Evaluate CPU time is 0.0002862000000014575
Evaluate CPU time is 0.0002691000000005772
Evaluate CPU time is 0.00026399999999782153
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00010320000000163532
Evaluate CPU time is 9.36999999971988e-05
Evaluate CPU time is 0.0002363999999985822
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 0.00025869999999983406
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.00026459999999772776
Evaluate CPU time is 0.00025420000000053733
Evaluate CPU time is 0.00028359999999949537
Evaluate CPU time is 0.00030390000000224404
Evaluate CPU time is 0.00021479999999840516
Evaluate CPU time is 0.00028110000000225455
Evaluate CPU time is 0.00025849999999749684
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 0.0002747000000020705
Evaluate CPU time is 0.00021909999999891738
Evaluate CPU time is 0.00024289999999993483
Evaluate CPU time is 0.0002384000000006381
Evaluate CPU time is 0.00021489999999957377
Evaluate CPU time is 0.0002366999999985353
Evaluate CPU time is 0.00025439999999932184
Evaluate CPU time is 0.0002099999999991553
Evaluate CPU time is 0.00021710000000041418
Evaluate CPU time is 0.00020359999999897127
Evaluate CPU time is 0.00026019999999959964
Evaluate CPU time is 9.460000000061086e-05
Evaluate CPU time is 0.0002554000000003498
Evaluate CPU time is 0.00020519999999990546
Evaluate CPU time is 0.00020440000000121472
Evaluate CPU time is 0.0002590999999974031
Evaluate CPU time is 0.00030999999999892225
Evaluate CPU time is 0.00028889999999748284
Evaluate CPU time is 0.00025420000000053733
Evaluate CPU time is 0.0002539000000005842
Evaluate CPU time is 0.00018060000000019727
Evaluate CPU time is 0.00024270000000115033
Evaluate CPU time is 0.0002329999999979293
Evaluate CPU time is 0.0002479000000015219
Evaluate CPU time is 0.0002501999999999782
Evaluate CPU time is 0.00028149999999982356
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 9.170000000224832e-05
Evaluate CPU time is 7.679999999865572e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00020669999999967104
Evaluate CPU time is 9.509999999934848e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 0.0002022999999979902
Evaluate CPU time is 0.0002883000000011293
Evaluate CPU time is 0.00027899999999903
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.129999999757388e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 9.520000000051709e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.0002403999999991413
Evaluate CPU time is 0.00018530000000183122
Evaluate CPU time is 0.00018929999999883762
Evaluate CPU time is 9.129999999757388e-05
Evaluate CPU time is 0.00016280000000179484
Evaluate CPU time is 0.00020449999999883062
Evaluate CPU time is 9.16000000010797e-05
Evaluate CPU time is 9.230000000215455e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 9.450000000299497e-05
Evaluate CPU time is 9.679999999789857e-05
Evaluate CPU time is 0.00020480000000233645
Evaluate CPU time is 0.0001793000000027689
Evaluate CPU time is 0.00015289999999978932
Evaluate CPU time is 9.309999999729257e-05
Evaluate CPU time is 0.00018379999999851293
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 0.0002670999999985213
Evaluate CPU time is 0.00019529999999789993
Evaluate CPU time is 0.00022560000000027003
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 0.0002570999999988999
Evaluate CPU time is 0.00013850000000203977
Evaluate CPU time is 0.00018389999999968154
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 0.00014810000000053947
Evaluate CPU time is 0.00018679999999804409
Evaluate CPU time is 0.000196599999998881
Evaluate CPU time is 9.069999999766765e-05
Evaluate CPU time is 9.389999999953602e-05
Evaluate CPU time is 0.00017830000000174095
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 0.00029830000000075074
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00025109999999983756
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 0.0002595999999996934
Evaluate CPU time is 9.139999999874249e-05
Evaluate CPU time is 9.34000000007984e-05
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 0.00023749999999722604
Evaluate CPU time is 0.0002461999999994191
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.00028909999999982006
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 0.0002382999999994695
Evaluate CPU time is 0.0002540000000017528
Evaluate CPU time is 0.00010900000000191312
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 7.679999999865572e-05
Evaluate CPU time is 0.00016919999999842616
Evaluate CPU time is 9.34000000007984e-05
Evaluate CPU time is 0.00018010000000145965
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 0.00018639999999692236
Evaluate CPU time is 0.0001294999999998936
Evaluate CPU time is 9.399999999715192e-05
Evaluate CPU time is 7.789999999729957e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 0.00021049999999789293
Evaluate CPU time is 0.0001755999999986102
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 0.0002747000000020705
Evaluate CPU time is 0.00019109999999855631
Evaluate CPU time is 0.00018389999999968154
Evaluate CPU time is 0.0003106000000023812
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 6.189999999861584e-05
Evaluate CPU time is 0.0001812000000001035
Evaluate CPU time is 0.0002516999999997438
Evaluate CPU time is 0.00017990000000267514
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 0.0002876000000000545
Evaluate CPU time is 0.00015150000000119235
Evaluate CPU time is 0.0002726000000023987
Evaluate CPU time is 0.00021690000000162968
Evaluate CPU time is 7.550000000122736e-05
Evaluate CPU time is 9.449999999944225e-05
Evaluate CPU time is 0.00026820000000071786
Evaluate CPU time is 0.00030609999999953175
Evaluate CPU time is 7.550000000122736e-05
Evaluate CPU time is 9.460000000061086e-05
Evaluate CPU time is 0.00020449999999883062
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.00017090000000052896
Evaluate CPU time is 0.00025499999999922807
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 0.00013239999999825613
Evaluate CPU time is 9.280000000089217e-05
Evaluate CPU time is 0.0002741999999997802
Evaluate CPU time is 0.00025619999999904053
Evaluate CPU time is 0.000196200000001312
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.0002539000000005842
Evaluate CPU time is 9.379999999836741e-05
Evaluate CPU time is 0.0001815999999976725
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 0.0002096999999992022
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.0002480999999967537
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 0.0001296000000010622
