Run index is 0
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 4.700000010871008e-05
Evaluate CPU time is 7.900000002791785e-05
Evaluate CPU time is 9.85000000355285e-05
Evaluate CPU time is 3.7199999951553764e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 9.450000004562753e-05
Evaluate CPU time is 5.0100000066777284e-05
Crossover CPU time is 1.7100000036407437e-05
Crossover CPU time is 1.2699999956566899e-05
Run index is 3
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 8.410000009462237e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 8.520000005773909e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 0.0001430999999456617
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 7.000000005064066e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 0.00014290000001437875
Evaluate CPU time is 3.429999992476951e-05
Evaluate CPU time is 8.04999999672873e-05
Evaluate CPU time is 7.519999996929982e-05
Evaluate CPU time is 4.250000006322807e-05
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 4.3100000084450585e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 4.5199999931355705e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 8.499999989908247e-05
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 9.019999993142847e-05
Evaluate CPU time is 9.049999994203972e-05
Evaluate CPU time is 7.110000001375738e-05
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 8.020000007036288e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 1.539999993838137e-05
Evaluate CPU time is 2.3999999939405825e-05
Evaluate CPU time is 0.00011730000005627517
Evaluate CPU time is 3.880000008393836e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.259999991518271e-05
Evaluate CPU time is 7.029999994756508e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 7.04000000268934e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 5.750000002535671e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.2200000052616815e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 6.629999995766411e-05
Evaluate CPU time is 7.270000003245514e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 8.499999989908247e-05
Evaluate CPU time is 7.429999993746605e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 7.960000004914036e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 8.780000007391209e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 8.390000004965259e-05
Evaluate CPU time is 3.0299999934868538e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.459999992282974e-05
Evaluate CPU time is 4.589999991821969e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 6.639999992330559e-05
Evaluate CPU time is 7.93000000385291e-05
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 8.920000004764006e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 4.450000005817856e-05
Evaluate CPU time is 3.319999996165279e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 3.8199999949029007e-05
Evaluate CPU time is 3.959999992275698e-05
Evaluate CPU time is 0.0001020999999354899
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 3.8200000062715844e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 4.219999993892998e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 4.629999989447242e-05
Evaluate CPU time is 3.2899999951041536e-05
Evaluate CPU time is 9.089999991829245e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 8.750000006330083e-05
Evaluate CPU time is 3.4300000038456346e-05
Evaluate CPU time is 3.450000008342613e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.219999993892998e-05
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 3.8200000062715844e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 3.319999996165279e-05
Evaluate CPU time is 3.300000003036985e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 5.9299999975337414e-05
Evaluate CPU time is 0.00014800000008108327
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 1.5299999972739897e-05
Evaluate CPU time is 2.380000000812288e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 3.829999991467048e-05
Evaluate CPU time is 4.309999997076375e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.250000006322807e-05
Evaluate CPU time is 6.969999992634257e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 3.370000001723383e-05
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 2.7899999963665323e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 0.00011940000001686712
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 9.170000009817159e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 8.780000007391209e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 7.259999995312683e-05
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 3.969999988839845e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 4.610000007687631e-05
Evaluate CPU time is 6.570000005012844e-05
Evaluate CPU time is 7.920000007288763e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 7.419999997182458e-05
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 8.709999997336126e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 6.960000007438794e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.300000004306639e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 5.210000006172777e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 8.389999993596575e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 8.720000005268957e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 6.969999992634257e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.309999997076375e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 7.900000002791785e-05
Evaluate CPU time is 7.569999991119403e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 3.319999996165279e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 3.6000000022795575e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.629999989447242e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.3100000084450585e-05
Evaluate CPU time is 3.929999991214572e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 3.840000010768563e-05
Evaluate CPU time is 4.450000005817856e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 3.4300000038456346e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 9.010000007947383e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 8.770000010827061e-05
Evaluate CPU time is 7.570000002488086e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 9.080000006633782e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 4.809999995813996e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 6.969999992634257e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 4.450000005817856e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 2.8299999939918052e-05
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 4.190000004200556e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 2.8499999984887836e-05
Evaluate CPU time is 3.619999995407852e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.749999996216502e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 7.949999996981205e-05
Evaluate CPU time is 0.00014929999997548293
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 3.889999993589299e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 8.429999991221848e-05
Evaluate CPU time is 2.9899999958615808e-05
Evaluate CPU time is 3.619999995407852e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.959999992275698e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 6.60000000607397e-05
Evaluate CPU time is 3.389999994851678e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 4.319999993640522e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 4.4799999955102976e-05
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.659999993033125e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 0.00010739999993347737
Evaluate CPU time is 7.000000005064066e-05
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 8.399999990160723e-05
Evaluate CPU time is 7.530000004862814e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 9.110000007694907e-05
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 3.449999996973929e-05
Evaluate CPU time is 7.959999993545352e-05
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 8.709999997336126e-05
Evaluate CPU time is 3.360000005159236e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 3.649999996468978e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 3.990000004705507e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 8.909999996831175e-05
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 3.2899999951041536e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 5.909999993036763e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 8.759999991525547e-05
Evaluate CPU time is 4.4800000068789814e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 1.5300000086426735e-05
Evaluate CPU time is 2.380000000812288e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 3.800000001774606e-05
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 3.349999997226405e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 4.459999991013319e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.000290900000095462
Evaluate CPU time is 0.0001225999999405758
Evaluate CPU time is 7.660000005671463e-05
Evaluate CPU time is 0.00011829999994006357
Evaluate CPU time is 0.00011760000006688642
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 8.459999992282974e-05
Evaluate CPU time is 2.8899999961140566e-05
Evaluate CPU time is 3.619999995407852e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 3.789999993841775e-05
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 3.880000008393836e-05
Evaluate CPU time is 4.3100000084450585e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.380000008401112e-05
Evaluate CPU time is 3.049999997983832e-05
Evaluate CPU time is 3.559999993285601e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 8.940000009260984e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 3.959999992275698e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 6.579999990208307e-05
Evaluate CPU time is 7.91999999592008e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 8.750000006330083e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 8.789999992586672e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 7.000000005064066e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.00013209999997343402
Evaluate CPU time is 9.089999991829245e-05
Evaluate CPU time is 4.279999996015249e-05
