Run index is 0
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 6.979999999856545e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 9.019999999537731e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 2.890000000377313e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.1799999998204385e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 3.620000000381651e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 3.439999999699239e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.260000000286482e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 0.0001351000000013869
Evaluate CPU time is 0.00012379999999723168
Evaluate CPU time is 9.130000000112659e-05
Crossover CPU time is 1.2900000001536682e-05
Crossover CPU time is 1.660000000214268e-05
Crossover CPU time is 1.2800000000368073e-05
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 4.519999999530455e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.2900000003953664e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.450000000526643e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 8.919999999790207e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.4199999996315e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.519999999530455e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 3.0799999997555005e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 1.5400000002330216e-05
Evaluate CPU time is 2.4600000003260902e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.050000000432874e-05
Evaluate CPU time is 4.770000000320351e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.2099999994604786e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 7.399999999790907e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.459999999388401e-05
Evaluate CPU time is 7.449999999664669e-05
Evaluate CPU time is 8.980000000491373e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 9.030000000365135e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 3.0399999999985994e-05
Evaluate CPU time is 3.6299999997879695e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 8.400000000108321e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 7.959999999940237e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 3.669999999544871e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 4.480000000484097e-05
Evaluate CPU time is 4.550000000591581e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 7.930000000300197e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.389999999825477e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.000000000559112e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.469999999505262e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 3.84999999951674e-05
Evaluate CPU time is 4.480000000484097e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 3.0899999998723615e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 3.189999999619886e-05
Evaluate CPU time is 5.230000000011614e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 4.2900000003953664e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.369999999591755e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.6399999995117014e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 6.549999999805323e-05
Evaluate CPU time is 7.2699999996928e-05
Evaluate CPU time is 0.00011510000000214404
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 3.799999999642978e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.129999999946676e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 8.430000000458904e-05
Evaluate CPU time is 8.480000000332666e-05
Evaluate CPU time is 4.650000000339105e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.8000000003535206e-05
Evaluate CPU time is 4.519999999530455e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 3.349999999358033e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.6700000002554134e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 9.150000000346381e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 8.480000000332666e-05
Evaluate CPU time is 4.640000000222244e-05
Crossover CPU time is 2.5399999998398926e-05
Evaluate CPU time is 7.559999999529055e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 8.38999999999146e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 0.00010610000000355058
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.329999999441725e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 8.779999999575239e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 3.869999999750462e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.0799999997555005e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 8.969999999663969e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 3.1700000000967066e-05
Evaluate CPU time is 5.250000000245336e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.869999999750462e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 4.589999999637939e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.430000000292921e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.600000000465343e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 2.9099999999004922e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 2.880000000260452e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.969999999497986e-05
Evaluate CPU time is 3.759999999886077e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 3.439999999699239e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 6.540000000399004e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.720000000446589e-05
Evaluate CPU time is 0.00011599999999845068
Evaluate CPU time is 3.509999999806723e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.919999999941638e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 3.489999999573001e-05
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.419999999782931e-05
Evaluate CPU time is 3.430000000292921e-05
Evaluate CPU time is 3.430000000292921e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 3.530000000040445e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 3.7600000005966194e-05
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 4.100000000306636e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 4.100000000306636e-05
Evaluate CPU time is 4.090000000189775e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 9.53999999993016e-05
Evaluate CPU time is 4.6899999993854635e-05
Evaluate CPU time is 3.530000000040445e-05
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 3.430000000292921e-05
Evaluate CPU time is 3.189999999619886e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 9.530000000523842e-05
Evaluate CPU time is 4.399999999549209e-05
Evaluate CPU time is 1.5300000001161607e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 5.250000000245336e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 9.779999999892652e-05
Evaluate CPU time is 9.53999999993016e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 9.32000000020139e-05
Evaluate CPU time is 9.53999999993016e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 9.020000000248274e-05
