Run index is 0
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 4.600000001175886e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 9.089999998934672e-05
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.30000000067821e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 8.92000000050075e-05
Evaluate CPU time is 4.829999998889889e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 7.069999999487209e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 7.029999999019765e-05
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.84999999897218e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 0.00012519999999938136
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00012170000000821801
Evaluate CPU time is 4.0999999995960934e-05
Evaluate CPU time is 0.00011419999999873198
Evaluate CPU time is 0.0001218000000022812
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 2.0900000009760333e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 0.00012230000000101882
Evaluate CPU time is 3.629999999077427e-05
Evaluate CPU time is 3.1599999999798456e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.5899999989273965e-05
Evaluate CPU time is 4.650000001049648e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 4.8299999974688035e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 7.620000002361849e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.00012939999999161955
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 0.00011770000000410619
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.00011460000001761728
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 4.6100000020032894e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.579999998099993e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 6.090000002245688e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 7.060000001501976e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.449999998560997e-05
Evaluate CPU time is 7.10000000196942e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 7.739999998079838e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 7.340000001931912e-05
Evaluate CPU time is 9.200000002351771e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 7.620000002361849e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 3.969999997366358e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 8.880000001454391e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 8.820000002174311e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 3.079999999044958e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00012449999999830652
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 3.2899999979463246e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 4.510000002255765e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 3.630000000498512e-05
Evaluate CPU time is 4.5200000016620834e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 3.9999999984274837e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.530000002020643e-05
Evaluate CPU time is 7.359999997902378e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 3.269999999133688e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 0.00010699999998564635
Evaluate CPU time is 8.580000002211818e-05
Evaluate CPU time is 8.989999997766063e-05
Evaluate CPU time is 0.00010180000001014378
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 8.550000001150693e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 7.630000001768167e-05
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.00010279999997919731
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 0.00010449999999195825
Evaluate CPU time is 0.00010600000001659282
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 2.0199999994474638e-05
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 4.370000002040797e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 5.639999997697487e-05
Evaluate CPU time is 5.4899999980762004e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 4.600000002596971e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 5.589999997823725e-05
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 5.5800000012595774e-05
Evaluate CPU time is 5.479999998669882e-05
Evaluate CPU time is 0.00010260000001949265
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 6.009999998468629e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 6.51999999945474e-05
Evaluate CPU time is 0.00011240000000611872
Evaluate CPU time is 5.5800000012595774e-05
Evaluate CPU time is 5.4499999976087565e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.00010089999997831
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 3.709999998591229e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 5.2800000020170046e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 4.4799999983524685e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 4.80000000209202e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 5.8500000022831955e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.00017709999997350678
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.00011130000001458029
Evaluate CPU time is 6.090000002245688e-05
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.0001066999999750351
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 3.8600000010546864e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 0.00010510000001318076
Evaluate CPU time is 8.679999999117172e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 0.0007827999999960866
Evaluate CPU time is 7.239999999342217e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 0.00010519999997882223
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 0.00010409999998728381
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 8.880000001454391e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 0.00010269999998513413
Evaluate CPU time is 0.00010650000001533044
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 9.259999998789681e-05
