 Run index is 0
Evaluate CPU time is 0.0001726000000417116
Evaluate CPU time is 0.00015189999999165593
Evaluate CPU time is 0.0011517000000367261
Evaluate CPU time is 0.0002934999999979482
Evaluate CPU time is 0.000728100000003451
Evaluate CPU time is 0.0012212999999974272
Evaluate CPU time is 0.00031219999999620995
Evaluate CPU time is 0.000474400000030073
Evaluate CPU time is 0.00019770000000107757
Evaluate CPU time is 0.00036729999999352003
Evaluate CPU time is 0.0005876999999827603
Evaluate CPU time is 0.0009752999999932399
Evaluate CPU time is 0.0005464000000188207
Evaluate CPU time is 0.00048490000000356304
Evaluate CPU time is 5.8100000046579225e-05
Evaluate CPU time is 0.0004410999999890919
Evaluate CPU time is 0.00012490000000298096
Evaluate CPU time is 0.0012935999999967862
Evaluate CPU time is 0.0009013000000095417
Evaluate CPU time is 0.0009628999999904408
Evaluate CPU time is 0.0005926000000044951
Evaluate CPU time is 0.0003156999999873733
Evaluate CPU time is 0.001426000000037675
Evaluate CPU time is 0.0006687000000056287
Evaluate CPU time is 0.0004981999999813524
Evaluate CPU time is 2.210000002378365e-05
Evaluate CPU time is 0.000189200000022538
Evaluate CPU time is 0.0006753000000117027
Evaluate CPU time is 0.0010900999999989835
Evaluate CPU time is 0.00034549999998034764
Evaluate CPU time is 0.0010470999999938613
Evaluate CPU time is 0.00040949999998929343
Evaluate CPU time is 0.0007039000000190754
Evaluate CPU time is 0.000183999999990192
Evaluate CPU time is 0.0005628999999771622
Evaluate CPU time is 0.0011015000000043074
Evaluate CPU time is 0.0009117000000173903
Evaluate CPU time is 0.00041649999997162013
Evaluate CPU time is 0.0009355999999911546
Evaluate CPU time is 0.0003489000000058695
Evaluate CPU time is 0.00038819999997485866
Evaluate CPU time is 0.00022699999999531428
Evaluate CPU time is 0.00029549999999289867
Evaluate CPU time is 0.0005827999999610256
Evaluate CPU time is 0.00028340000000071086
Evaluate CPU time is 0.00048670000001038716
Evaluate CPU time is 0.0003012000000239823
Evaluate CPU time is 0.0006547000000409753
Evaluate CPU time is 0.00018940000001066437
Evaluate CPU time is 0.000546700000029432
Evaluate CPU time is 0.00024270000000115033
Evaluate CPU time is 0.0006520000000023174
Evaluate CPU time is 0.0014275000000338878
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.0006316999999853579
Evaluate CPU time is 0.0003667999999947824
Evaluate CPU time is 0.0003336999999987711
Evaluate CPU time is 0.00122759999999289
Evaluate CPU time is 0.0006223999999974694
Evaluate CPU time is 0.0007426999999893269
Evaluate CPU time is 0.0010326999999961117
Evaluate CPU time is 0.0004212000000052285
Evaluate CPU time is 0.0006293999999797961
Evaluate CPU time is 0.0005034999999793399
Evaluate CPU time is 0.0005183000000101856
Evaluate CPU time is 6.079999997155028e-05
Evaluate CPU time is 0.0009853000000248358
Evaluate CPU time is 0.0005656000000158201
Evaluate CPU time is 0.00016249999998763087
Evaluate CPU time is 0.00031990000002224406
Evaluate CPU time is 0.0010883000000490028
Evaluate CPU time is 0.0003273000000376669
Evaluate CPU time is 0.0003114000000437045
Evaluate CPU time is 0.00023670000001629887
Evaluate CPU time is 0.0008508999999889966
Evaluate CPU time is 0.00036540000002105444
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 0.001048800000035044
Evaluate CPU time is 0.000523700000030658
Evaluate CPU time is 0.0005290999999942869
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.0004825999999980013
Evaluate CPU time is 0.0003265999999939595
Evaluate CPU time is 0.00020999999998139174
Evaluate CPU time is 0.0009220999999683954
Evaluate CPU time is 0.00029239999997798805
Evaluate CPU time is 0.0002334000000132619
Evaluate CPU time is 0.0004825000000323598
Evaluate CPU time is 0.0005504000000087217
Evaluate CPU time is 0.0004896000000371714
Evaluate CPU time is 0.0005434999999920365
Evaluate CPU time is 0.00047200000000202635
Evaluate CPU time is 0.0006233999999949447
Evaluate CPU time is 0.00037250000002586603
Evaluate CPU time is 0.00034349999998539715
Evaluate CPU time is 0.000566400000025169
Evaluate CPU time is 0.0002787999999895874
Evaluate CPU time is 0.0006668000000331631
Evaluate CPU time is 0.00048540000000230066
Evaluate CPU time is 0.0010899000000108572
Evaluate CPU time is 0.00020239999997784253
Evaluate CPU time is 0.00013280000001714143
Evaluate CPU time is 0.0013106000000107088
Evaluate CPU time is 0.0007281999999690925
Evaluate CPU time is 0.0007410000000049877
Crossover CPU time is 2.9299999994236714e-05
Crossover CPU time is 1.6000000016447302e-05
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.00013509999996585975
Evaluate CPU time is 6.530000001703229e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 0.0001649000000156775
Evaluate CPU time is 0.00018679999999449137
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00015639999998029452
Evaluate CPU time is 7.039999997004998e-05
Evaluate CPU time is 0.00018869999996695697
Evaluate CPU time is 0.00012349999997240957
Evaluate CPU time is 5.109999995056569e-05
Evaluate CPU time is 0.0001533999999878688
Evaluate CPU time is 0.00024139999999306383
Evaluate CPU time is 0.00018879999998944186
Evaluate CPU time is 0.00018440000002328816
Evaluate CPU time is 0.00016859999999496722
Evaluate CPU time is 3.0299999991711957e-05
Evaluate CPU time is 0.00016550000003690002
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 0.0002161000000455715
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 0.0001637000000300759
Evaluate CPU time is 0.00018360000001393928
Evaluate CPU time is 0.00011560000001509252
Evaluate CPU time is 6.779999995387698e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.00016900000002806337
Evaluate CPU time is 0.0001828000000045904
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 0.00014479999998684434
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 0.00019009999999752836
Evaluate CPU time is 0.00018310000001520166
Evaluate CPU time is 0.0001222000000211665
Evaluate CPU time is 8.010000004787798e-05
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 0.00017810000002782544
Evaluate CPU time is 0.00019789999998920393
Evaluate CPU time is 0.00019029999998565472
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 0.00023629999998320272
Evaluate CPU time is 0.000206999999988966
Evaluate CPU time is 0.00010860000003276582
Evaluate CPU time is 0.00020280000001093867
Evaluate CPU time is 0.00015739999997776977
Evaluate CPU time is 0.00013139999998657004
Evaluate CPU time is 0.00017680000001973895
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 0.00011219999998957064
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 0.00010019999996302431
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 0.00017290000005232287
Evaluate CPU time is 0.0001708000000348875
Evaluate CPU time is 6.839999997509949e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 0.00020190000003594832
Evaluate CPU time is 0.00010470000000850632
Evaluate CPU time is 0.0004192999999759195
Evaluate CPU time is 0.00016700000003311288
Evaluate CPU time is 0.0001801999999884174
Evaluate CPU time is 6.20000000139953e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 0.00014189999996006009
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 0.00020359999996344413
Evaluate CPU time is 0.00016519999996944534
Evaluate CPU time is 0.0001273000000310276
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 0.00020169999999097854
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.0001457000000186781
Evaluate CPU time is 0.0001783000000159518
Evaluate CPU time is 0.00010019999996302431
Evaluate CPU time is 0.00016749999997500709
Evaluate CPU time is 0.0001573000000121283
Evaluate CPU time is 0.00015810000002147717
Evaluate CPU time is 0.00015900000005331094
Evaluate CPU time is 6.009999998468629e-05
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 0.00012299999997367195
Evaluate CPU time is 6.229999996776314e-05
Evaluate CPU time is 6.329999996523838e-05
Evaluate CPU time is 6.489999998393614e-05
Evaluate CPU time is 0.00010650000001533044
Evaluate CPU time is 0.00019450000002052548
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.0001769999999510219
Evaluate CPU time is 0.0011744999999905303
Evaluate CPU time is 0.000285200000007535
Evaluate CPU time is 0.000308200000006309
Evaluate CPU time is 0.00038510000001679145
Evaluate CPU time is 0.0006417000000169537
Evaluate CPU time is 0.0007408000000168613
Evaluate CPU time is 0.00116310000004205
Evaluate CPU time is 0.0007244999999898027
Evaluate CPU time is 0.00013749999999390639
Evaluate CPU time is 0.0001795999999671949
Evaluate CPU time is 0.00045779999999240317
Evaluate CPU time is 0.0003714000000059059
Evaluate CPU time is 0.001608099999998558
Evaluate CPU time is 0.0010402000000340195
Evaluate CPU time is 0.0004882000000066
Evaluate CPU time is 0.0005002999999987878
Evaluate CPU time is 0.0008085000000050968
Evaluate CPU time is 0.0014191999999866312
Evaluate CPU time is 0.00030529999997952473
Evaluate CPU time is 0.0001775999999722444
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 0.00034490000001596854
Evaluate CPU time is 0.0007881000000224958
Evaluate CPU time is 0.0011365999999952692
Evaluate CPU time is 0.0003395000000523396
Evaluate CPU time is 0.0006392000000232656
Evaluate CPU time is 0.00047399999999697684
Evaluate CPU time is 0.0006772999999498097
Evaluate CPU time is 0.00022319999999353968
Evaluate CPU time is 0.0005246000000056483
Evaluate CPU time is 0.0007719999999835636
Evaluate CPU time is 0.000843600000052902
Evaluate CPU time is 0.0002676999999948748
Evaluate CPU time is 0.0008232000000134576
Evaluate CPU time is 0.0003030999999964479
Evaluate CPU time is 0.00016030000000455402
Evaluate CPU time is 0.0003118999999855987
Evaluate CPU time is 0.000400200000001405
Evaluate CPU time is 0.00093770000000859
Evaluate CPU time is 0.0004933000000164611
Evaluate CPU time is 0.000584899999978461
Evaluate CPU time is 0.0006975999999667692
Evaluate CPU time is 0.0007034999999859792
Evaluate CPU time is 0.0003393000000073698
Evaluate CPU time is 0.0007439999999974134
Evaluate CPU time is 0.0002638999999931002
Evaluate CPU time is 0.0011114000000134183
Evaluate CPU time is 0.0008593000000018947
Evaluate CPU time is 0.00015239999999039355
Evaluate CPU time is 0.0009686000000215245
Evaluate CPU time is 0.00013069999999970605
Evaluate CPU time is 0.0007501000000047497
Evaluate CPU time is 0.0007893000000080974
Evaluate CPU time is 0.000538199999994049
Evaluate CPU time is 0.0008675000000266664
Evaluate CPU time is 0.000951499999985117
Evaluate CPU time is 0.0005167000000483313
Evaluate CPU time is 0.0009486999999808177
Evaluate CPU time is 0.0005294000000048982
Evaluate CPU time is 0.0004103999999642838
Evaluate CPU time is 0.0001488999999992302
Evaluate CPU time is 0.0003577999999606618
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 0.0001750999999785563
Evaluate CPU time is 0.0001266000000441636
Evaluate CPU time is 0.0007251999999766667
Evaluate CPU time is 0.0002453999999829648
Evaluate CPU time is 0.0009011000000214153
Evaluate CPU time is 0.0009367999999767562
Evaluate CPU time is 0.0007377999999675922
Evaluate CPU time is 0.00014240000001564113
Evaluate CPU time is 0.0001596999999833315
Evaluate CPU time is 0.001230899999995927
Evaluate CPU time is 0.0004595000000335858
Evaluate CPU time is 0.000514500000008411
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.0005958000000418906
Evaluate CPU time is 0.00034750000003214154
Evaluate CPU time is 0.00023290000001452427
Evaluate CPU time is 0.0012619000000313463
Evaluate CPU time is 0.0009703000000058637
Evaluate CPU time is 0.0002536000000077365
Evaluate CPU time is 0.0003917000000228654
Evaluate CPU time is 0.0012770999999816013
Evaluate CPU time is 0.0009309999999800311
Evaluate CPU time is 0.00023279999999203937
Evaluate CPU time is 0.00016149999999015563
Evaluate CPU time is 0.0005387999999584281
Evaluate CPU time is 0.000256299999989551
Evaluate CPU time is 0.0003284000000007836
Evaluate CPU time is 0.00018519999997579362
Evaluate CPU time is 0.0003571999999962827
Evaluate CPU time is 0.0004627000000141379
Evaluate CPU time is 0.00017090000000052896
Evaluate CPU time is 0.0012261999999623185
Evaluate CPU time is 0.00023119999997334162
Evaluate CPU time is 0.00034279999999853317
Evaluate CPU time is 0.001593399999990197
Evaluate CPU time is 0.0007813999999939369
Evaluate CPU time is 0.0007099999999695683
Evaluate CPU time is 0.0010482000000138214
Evaluate CPU time is 0.0003432999999972708
Evaluate CPU time is 0.00043820000001915105
Evaluate CPU time is 0.00025290000002087254
Evaluate CPU time is 0.0005489000000125088
Evaluate CPU time is 0.0008976999999958934
Evaluate CPU time is 0.0014499999999770807
Evaluate CPU time is 0.0006908999999950538
Evaluate CPU time is 0.0001586000000202148
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 0.0004910000000108994
Evaluate CPU time is 0.0003747000000089429
Evaluate CPU time is 0.00090359999995826
Evaluate CPU time is 0.0007037999999965905
Evaluate CPU time is 0.0008669000000054439
Evaluate CPU time is 0.0004588999999555199
Evaluate CPU time is 0.0007055000000377731
Evaluate CPU time is 0.001406200000019453
Evaluate CPU time is 0.0008344999999962965
Evaluate CPU time is 0.0005231999999750769
Evaluate CPU time is 5.650000002788147e-05
Evaluate CPU time is 0.0002222999999617059
Evaluate CPU time is 0.0007033999999634943
Evaluate CPU time is 0.000989799999956631
Evaluate CPU time is 0.0003730999999902451
Evaluate CPU time is 0.0010788000000161446
Evaluate CPU time is 0.0005739999999718748
Evaluate CPU time is 0.0004832000000192238
Evaluate CPU time is 0.0003138999999805492
Evaluate CPU time is 0.0005325999999854503
Evaluate CPU time is 0.0009775999999988016
Evaluate CPU time is 0.0008541000000263921
Evaluate CPU time is 0.0003884999999854699
Evaluate CPU time is 0.0005659999999920728
Evaluate CPU time is 0.0003035999999951855
Evaluate CPU time is 0.0004612999999835665
Evaluate CPU time is 0.000264800000024934
Evaluate CPU time is 0.0006462999999712338
Evaluate CPU time is 0.0006237000000055559
Evaluate CPU time is 0.000725499999987278
Evaluate CPU time is 0.0005212000000369699
Evaluate CPU time is 0.0005392000000483677
Evaluate CPU time is 0.00022160000003168534
Evaluate CPU time is 0.00039160000000038053
Evaluate CPU time is 0.0007767999999828135
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.0008444000000054075
Evaluate CPU time is 0.0010781999999949221
Evaluate CPU time is 0.00011670000003505265
Evaluate CPU time is 0.00028349999996635233
Evaluate CPU time is 0.0003820999999675223
Evaluate CPU time is 0.00033519999999498395
Evaluate CPU time is 0.0008468999999990956
Evaluate CPU time is 0.00022780000000466316
Evaluate CPU time is 0.00031490000003486784
Evaluate CPU time is 0.0007216999999855034
Evaluate CPU time is 0.0008644000000117558
Evaluate CPU time is 0.0013180000000261316
Evaluate CPU time is 0.0004999999999881766
Evaluate CPU time is 0.00025990000000319924
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 0.00034549999998034764
Evaluate CPU time is 0.0004288999999744192
Evaluate CPU time is 0.0003577999999606618
Evaluate CPU time is 0.00021150000003444802
Evaluate CPU time is 0.0003853000000049178
Evaluate CPU time is 0.00032799999996768747
Evaluate CPU time is 0.0007916000000136592
Evaluate CPU time is 0.000515899999982139
Evaluate CPU time is 0.0007339999999658176
Evaluate CPU time is 0.000475100000016937
