 Run index is 0
Evaluate CPU time is 0.00021450000002687375
Evaluate CPU time is 0.00010909999997466002
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 0.0003014999999777501
Evaluate CPU time is 0.00035809999997127306
Evaluate CPU time is 0.0002658000000224092
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.0003431999999747859
Evaluate CPU time is 0.00029230000001234657
Evaluate CPU time is 0.0002728000000047359
Evaluate CPU time is 0.00021419999995941907
Evaluate CPU time is 0.00019830000002230008
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00019129999998312996
Evaluate CPU time is 0.0002331999999682921
Evaluate CPU time is 0.00019910000003164896
Evaluate CPU time is 0.00029229999995550315
Evaluate CPU time is 0.0001743999999916923
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00032499999997526174
Evaluate CPU time is 0.00018940000001066437
Evaluate CPU time is 0.00029879999999593565
Evaluate CPU time is 0.0002460999999698288
Evaluate CPU time is 0.00027590000001964654
Evaluate CPU time is 0.00017869999999220454
Evaluate CPU time is 0.0002606999999557047
Evaluate CPU time is 0.0002826000000482054
Evaluate CPU time is 0.00032429999998839776
Evaluate CPU time is 0.0002683999999817388
Evaluate CPU time is 0.0002422000000024127
Evaluate CPU time is 0.00011010000002897868
Evaluate CPU time is 0.00024889999997412815
Evaluate CPU time is 0.00020729999999957727
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.0001324000000408887
Evaluate CPU time is 0.00011009999997213527
Evaluate CPU time is 0.0002665000000092732
Evaluate CPU time is 0.00017860000002656307
Evaluate CPU time is 0.00026500000001306034
Evaluate CPU time is 0.00017909999996845727
Evaluate CPU time is 0.00024460000003045934
Evaluate CPU time is 0.00021170000002257439
Evaluate CPU time is 0.00024330000002237284
Evaluate CPU time is 0.00022210000003042296
Evaluate CPU time is 0.0003072999999744752
Evaluate CPU time is 0.0002966000000128588
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00024310000003424648
Evaluate CPU time is 7.720000002109373e-05
Evaluate CPU time is 0.00022930000000087603
Evaluate CPU time is 0.0001791000000253007
Evaluate CPU time is 0.00021470000001500011
Evaluate CPU time is 0.00023629999998320272
Evaluate CPU time is 0.00022150000000920045
Evaluate CPU time is 0.00015559999997094565
Evaluate CPU time is 0.00031300000000555883
Evaluate CPU time is 0.0002491999999847394
Evaluate CPU time is 0.00011010000002897868
Evaluate CPU time is 0.00030190000001084627
Evaluate CPU time is 0.00033769999998867206
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00036270000003923997
Evaluate CPU time is 0.00021370000001752487
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00014720000001489097
Evaluate CPU time is 0.000137999999992644
Evaluate CPU time is 7.600000003549212e-05
Evaluate CPU time is 0.0002962999999454041
Evaluate CPU time is 0.00030459999999266074
Evaluate CPU time is 0.00033959999996113766
Evaluate CPU time is 0.00032110000000784567
Evaluate CPU time is 0.000377200000002631
Evaluate CPU time is 0.0002340000000344844
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 0.00022520000004533358
Evaluate CPU time is 0.0002582999999845015
Evaluate CPU time is 0.00025199999998903877
Evaluate CPU time is 0.00012960000003658934
Evaluate CPU time is 0.0002474000000347587
Evaluate CPU time is 7.669999996551269e-05
Evaluate CPU time is 0.00014630000003990062
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 0.0002243000000134998
Evaluate CPU time is 0.00022020000000111395
Evaluate CPU time is 0.00013659999996207262
Evaluate CPU time is 0.00016629999998940548
Evaluate CPU time is 0.00025229999999965
Evaluate CPU time is 0.0003790999999750966
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 0.00014800000002423985
Evaluate CPU time is 0.00025920000001633525
Evaluate CPU time is 0.0002531000000089989
Evaluate CPU time is 0.0003267000000164444
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.0002428999999892767
Evaluate CPU time is 0.00021249999997507985
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 0.00020219999998971616
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00013179999996282277
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 0.0003617000000417647
Evaluate CPU time is 0.00027009999996607803
Evaluate CPU time is 0.0002499999999940883
Evaluate CPU time is 0.00011690000002317902
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 0.0003662000000304033
Evaluate CPU time is 0.00027249999999412466
Evaluate CPU time is 0.00032690000000457076
Evaluate CPU time is 0.0001189000000181295
Evaluate CPU time is 0.00029619999997976265
Evaluate CPU time is 0.00017859999996971965
Evaluate CPU time is 0.0001361000000201784
Evaluate CPU time is 0.0001324000000408887
Evaluate CPU time is 0.00036340000002610395
Evaluate CPU time is 0.0002741000000128224
Evaluate CPU time is 0.0002653000000236716
Evaluate CPU time is 0.0001992999999629319
Evaluate CPU time is 0.00017880000001468943
Evaluate CPU time is 0.00026550000001179797
Evaluate CPU time is 0.00017689999998538042
Evaluate CPU time is 0.00011989999995876133
Evaluate CPU time is 0.000256299999989551
Evaluate CPU time is 0.0002558000000476568
Evaluate CPU time is 0.0003018000000452048
Evaluate CPU time is 0.00023500000003195964
Evaluate CPU time is 0.00024170000000367509
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 0.00029169999999112406
Evaluate CPU time is 0.0002781000000027234
Evaluate CPU time is 0.0003296999999520267
Evaluate CPU time is 0.00037100000002965317
Evaluate CPU time is 0.00029879999999593565
Evaluate CPU time is 0.0002748999999653279
Evaluate CPU time is 0.0002481000000216227
Evaluate CPU time is 0.0001771000000303502
Evaluate CPU time is 6.229999996776314e-05
Evaluate CPU time is 0.00028519999995069156
Evaluate CPU time is 0.00022549999999910142
Evaluate CPU time is 0.00018060000002151355
Evaluate CPU time is 0.00013889999996763436
Evaluate CPU time is 0.000178799999957846
Evaluate CPU time is 0.00018649999998388012
Evaluate CPU time is 0.00021099999997886698
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.0002715999999622909
Evaluate CPU time is 0.00022730000000592554
Evaluate CPU time is 0.0003080999999838241
Evaluate CPU time is 0.0003076000000419299
Evaluate CPU time is 0.00016199999998889325
Evaluate CPU time is 0.0003247999999871354
Evaluate CPU time is 0.0002920999999673768
Evaluate CPU time is 0.00011670000003505265
Evaluate CPU time is 0.00031739999997171253
Evaluate CPU time is 0.0002590000000282089
Evaluate CPU time is 7.600000003549212e-05
Evaluate CPU time is 0.00011180000001331791
Evaluate CPU time is 0.00021620000001121298
Evaluate CPU time is 0.00011239999997769701
Evaluate CPU time is 0.000296399999967889
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 0.0004614000000060514
Evaluate CPU time is 0.0001986999999985528
Evaluate CPU time is 0.0003669000000172673
Evaluate CPU time is 0.00011010000002897868
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 0.00038239999997813356
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 0.0002554999999802021
Evaluate CPU time is 0.00021129999998947824
Evaluate CPU time is 0.00033079999997198684
Evaluate CPU time is 0.0002635000000168475
Evaluate CPU time is 0.00021069999996825572
Evaluate CPU time is 0.00017730000001847657
Evaluate CPU time is 0.00022209999997357954
Evaluate CPU time is 0.00023379999998951462
Evaluate CPU time is 0.00031419999999116044
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.00031469999998989806
Evaluate CPU time is 0.00021370000001752487
Evaluate CPU time is 0.00018620000003011228
Evaluate CPU time is 0.00025859999999511274
Evaluate CPU time is 0.0002896999999961736
Evaluate CPU time is 0.000117600000010043
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 0.00030140000001210865
Evaluate CPU time is 0.00029810000000907166
Evaluate CPU time is 0.00011790000002065426
Evaluate CPU time is 0.0002704999999991742
Evaluate CPU time is 0.00022539999997661653
Evaluate CPU time is 0.00010909999997466002
Evaluate CPU time is 0.0003171000000179447
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00010830000002215456
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.00019070000001875087
Evaluate CPU time is 0.00021909999998115381
Evaluate CPU time is 0.0002602000000138105
Evaluate CPU time is 0.00022080000002233646
Evaluate CPU time is 0.00023989999999685097
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00011030000001710505
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 0.00022200000000793807
Evaluate CPU time is 0.00023710000004939502
Evaluate CPU time is 0.00027780000004895555
Evaluate CPU time is 0.00023590000000695
Evaluate CPU time is 0.00017890000003717432
Evaluate CPU time is 0.0003106000000343556
Evaluate CPU time is 0.00030629999997699997
Evaluate CPU time is 0.00026750000000674845
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.440000002314264e-05
Evaluate CPU time is 9.089999997513587e-05
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00015239999999039355
Evaluate CPU time is 0.0003310000000169566
Evaluate CPU time is 0.0002822999999807507
Evaluate CPU time is 0.0002813000000401189
Evaluate CPU time is 0.0002319999999826905
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00010379999997667255
Evaluate CPU time is 0.00018379999994522223
Evaluate CPU time is 0.0002772999999933745
Evaluate CPU time is 0.00011719999997694686
Evaluate CPU time is 0.00036059999996496117
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 0.00020009999997228078
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 0.00017220000000861546
Evaluate CPU time is 0.00023620000001756125
Evaluate CPU time is 0.00037950000000819273
Evaluate CPU time is 0.00026410000003807
Evaluate CPU time is 0.00022930000000087603
Evaluate CPU time is 0.0002620999999862761
Evaluate CPU time is 0.0003276999999570762
Evaluate CPU time is 0.00028940000004240574
Evaluate CPU time is 0.00026960000002418383
Evaluate CPU time is 0.00017729999996163315
Evaluate CPU time is 0.00032520000002023153
Evaluate CPU time is 0.0003174999999941974
Evaluate CPU time is 0.00022469999998975254
Evaluate CPU time is 0.00026640000004363174
Evaluate CPU time is 7.739999995237667e-05
Evaluate CPU time is 0.00010799999995469989
Evaluate CPU time is 0.00031610000002046945
Evaluate CPU time is 0.0002550000000383079
Evaluate CPU time is 0.0001085999999759224
Evaluate CPU time is 0.00022090000004482135
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 0.00010959999997339764
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.00010860000003276582
Evaluate CPU time is 0.000302299999987099
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00011799999998629573
Evaluate CPU time is 0.00031029999996690094
Evaluate CPU time is 0.00022459999996726765
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.00013630000000830478
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00026120000001128574
Evaluate CPU time is 0.0002927000000454427
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 0.00014600000002928937
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 0.00021459999999251522
Evaluate CPU time is 0.00040869999997994455
Evaluate CPU time is 0.00011059999997087289
Evaluate CPU time is 0.0001956000000404856
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 0.0003373999999780608
Evaluate CPU time is 0.00011799999998629573
Evaluate CPU time is 0.00016649999997753184
Evaluate CPU time is 0.00024960000001783555
Evaluate CPU time is 0.00026440000004868125
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00030340000000705913
Evaluate CPU time is 0.0001449999999749707
Evaluate CPU time is 0.0003490999999939959
Evaluate CPU time is 0.0002397000000087246
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 0.0001771000000303502
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 0.0003138000000149077
Evaluate CPU time is 0.00021150000003444802
Evaluate CPU time is 0.00028739999999061183
Evaluate CPU time is 0.00022999999998774
Evaluate CPU time is 0.0002574999999751526
Evaluate CPU time is 0.0002493000000072243
Evaluate CPU time is 0.00021840000005113325
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00023510000005444454
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00034349999998539715
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.00010480000003099121
Evaluate CPU time is 0.0001085999999759224
Evaluate CPU time is 0.0002939999999966858
Evaluate CPU time is 0.0002590000000282089
Evaluate CPU time is 0.00025340000001961016
Evaluate CPU time is 0.0002613999999994121
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.0002562000000239095
Evaluate CPU time is 0.00015580000001591543
Evaluate CPU time is 0.00017739999998411804
Evaluate CPU time is 0.00013670000004140093
Evaluate CPU time is 0.00017880000001468943
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.00021909999998115381
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.0001474999999686588
Evaluate CPU time is 0.00032419999996591287
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 0.00029960000000528453
Evaluate CPU time is 0.00031100000001060835
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.0002663999999867883
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.00017610000003287496
Evaluate CPU time is 0.0003209999999853608
Evaluate CPU time is 0.0003478000000427528
Evaluate CPU time is 0.00014010000001007938
Evaluate CPU time is 0.0002718000000072607
Evaluate CPU time is 0.00017860000002656307
Evaluate CPU time is 0.0002494000000297092
Evaluate CPU time is 7.499999998117346e-05
Evaluate CPU time is 0.000117600000010043
Evaluate CPU time is 0.00018440000002328816
Evaluate CPU time is 0.0003427000000328917
Evaluate CPU time is 0.00029450000005226684
Evaluate CPU time is 0.0002958999999691514
Evaluate CPU time is 0.0002139999999712927
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00020860000000766377
Evaluate CPU time is 0.0002896000000305321
Evaluate CPU time is 0.00020139999998036728
Evaluate CPU time is 0.00014630000003990062
Evaluate CPU time is 0.00011040000003958994
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 0.0001085999999759224
Evaluate CPU time is 0.000306100000045717
Evaluate CPU time is 0.0001705999999899177
Evaluate CPU time is 0.0002445999999736159
Evaluate CPU time is 0.000209600000005139
Evaluate CPU time is 0.00031979999999975917
Evaluate CPU time is 0.00010909999997466002
Evaluate CPU time is 0.0002939999999966858
