Run index is 0
Evaluate CPU time is 0.00010809999997718478
Evaluate CPU time is 0.00014720000001489097
Evaluate CPU time is 0.00010529999997288542
Evaluate CPU time is 0.00016090000002577654
Evaluate CPU time is 7.650000003422974e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 0.00018850000003567402
Evaluate CPU time is 0.000605100000029779
Evaluate CPU time is 0.0004928000000177235
Evaluate CPU time is 0.00020089999998162966
Evaluate CPU time is 0.00013689999997268387
Evaluate CPU time is 0.0007258999999635307
Evaluate CPU time is 0.0006769000000304004
Evaluate CPU time is 0.00030970000000252185
Evaluate CPU time is 0.00037539999999580687
Evaluate CPU time is 0.0001826999999821055
Evaluate CPU time is 0.0008296999999970467
Evaluate CPU time is 0.00027369999997972627
Evaluate CPU time is 0.00048490000000356304
Evaluate CPU time is 0.00017719999999599167
Evaluate CPU time is 0.0006477999999674466
Evaluate CPU time is 0.00026439999999183783
Evaluate CPU time is 0.00012429999998175845
Evaluate CPU time is 8.329999997158666e-05
Evaluate CPU time is 0.00011999999998124622
Evaluate CPU time is 0.00020530000000462678
Evaluate CPU time is 4.989999996496408e-05
Evaluate CPU time is 0.0007991000000515669
Evaluate CPU time is 0.0002724000000284832
Evaluate CPU time is 0.00022289999998292842
Evaluate CPU time is 2.3699999985637987e-05
Evaluate CPU time is 0.00020559999995839462
Evaluate CPU time is 0.00047390000003133537
Evaluate CPU time is 0.0002294999999890024
Evaluate CPU time is 0.0008579999999938082
Evaluate CPU time is 0.000522499999988213
Evaluate CPU time is 0.0003164999999967222
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 0.000718899999981204
Evaluate CPU time is 0.0002319999999826905
Evaluate CPU time is 0.0005630999999652886
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 0.0001488999999992302
Evaluate CPU time is 0.00023620000001756125
Evaluate CPU time is 0.00023640000000568762
Evaluate CPU time is 0.00024519999999483844
Evaluate CPU time is 0.00017680000001973895
Evaluate CPU time is 0.0002397000000087246
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 0.00011120000004893882
Evaluate CPU time is 0.0001411999999731961
Evaluate CPU time is 0.000603899999987334
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00048409999999421416
Selection CPU time is 5.8999999623665644e-06
Crossover CPU time is 2.3199999986900366e-05
Crossover CPU time is 1.680000002579618e-05
Crossover CPU time is 2.2399999977551488e-05
Run index is 3
Evaluate CPU time is 0.0006930999999781307
Evaluate CPU time is 0.00013639999997394625
Evaluate CPU time is 0.0003495999999927335
Evaluate CPU time is 0.0003481999999621621
Evaluate CPU time is 0.0001771000000303502
Evaluate CPU time is 0.0005353999999897496
Evaluate CPU time is 0.0007886000000212334
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00032499999997526174
Evaluate CPU time is 0.0008482000000071821
Evaluate CPU time is 0.000746599999956743
Evaluate CPU time is 0.0003215000000409418
Evaluate CPU time is 0.00038130000001501685
Evaluate CPU time is 0.0008800999999607484
Evaluate CPU time is 0.0002447999999617423
Evaluate CPU time is 0.0008110999999644264
Evaluate CPU time is 0.0011190000000169675
Evaluate CPU time is 0.000594100000000708
Evaluate CPU time is 0.0008271000000377171
Evaluate CPU time is 0.0006453999999962434
Evaluate CPU time is 3.680000003214445e-05
Evaluate CPU time is 0.000670299999967483
Evaluate CPU time is 0.000138699999979508
Evaluate CPU time is 0.00044150000002218803
Evaluate CPU time is 0.0003760000000170294
Evaluate CPU time is 0.00014850000002297747
Evaluate CPU time is 0.0006232999999724598
Evaluate CPU time is 0.00037240000000338114
Evaluate CPU time is 0.0007951000000048225
Evaluate CPU time is 0.00023739999994631944
Evaluate CPU time is 0.0006131999999752225
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.0005355000000122345
Evaluate CPU time is 0.0002971000000115964
Evaluate CPU time is 0.0002984000000196829
Evaluate CPU time is 0.0002395999999862397
Evaluate CPU time is 4.459999996697661e-05
Evaluate CPU time is 0.00020169999999097854
Evaluate CPU time is 0.0007614000000444321
Evaluate CPU time is 0.0003691999999659856
Evaluate CPU time is 0.0009529999999813299
Evaluate CPU time is 0.0011575999999990927
Evaluate CPU time is 0.0008277000000020962
Evaluate CPU time is 0.0008515000000102191
Evaluate CPU time is 0.0007833999999888874
Evaluate CPU time is 0.00017289999999547945
Evaluate CPU time is 0.0011030999999661617
Evaluate CPU time is 0.0006195999999931701
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 0.0013764999999921201
Evaluate CPU time is 0.0011615000000233522
Evaluate CPU time is 0.000780000000020209
Evaluate CPU time is 0.0005547000000092339
Evaluate CPU time is 0.00012259999999741922
Evaluate CPU time is 0.0009173999999916305
Evaluate CPU time is 0.000723400000026686
Evaluate CPU time is 0.0011923000000138018
Evaluate CPU time is 0.00045790000001488806
Evaluate CPU time is 0.000769400000024234
Evaluate CPU time is 0.00022660000001906155
Evaluate CPU time is 0.00022009999997862906
Evaluate CPU time is 0.00038499999999430656
Evaluate CPU time is 0.0005646999999839863
Evaluate CPU time is 0.000392399999952886
Evaluate CPU time is 0.00017899999994597238
Evaluate CPU time is 0.001510700000039833
Evaluate CPU time is 0.000592000000040116
Evaluate CPU time is 0.00041749999996909537
Evaluate CPU time is 0.00024359999997614068
Evaluate CPU time is 0.000356100000033166
Evaluate CPU time is 0.0004303000000049906
Evaluate CPU time is 5.7499999968513293e-05
Evaluate CPU time is 0.001042399999960253
Evaluate CPU time is 0.0009938999999690168
Evaluate CPU time is 0.00040369999999256834
Evaluate CPU time is 1.279999997905179e-05
Evaluate CPU time is 0.001089499999977761
Evaluate CPU time is 0.0009924999999952888
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.0008675999999923079
Evaluate CPU time is 0.00036140000003115347
Evaluate CPU time is 0.0007300999999984015
Evaluate CPU time is 0.000398800000027677
Evaluate CPU time is 0.0002940000000535292
Evaluate CPU time is 0.00029230000001234657
Evaluate CPU time is 0.00015229999996790866
Evaluate CPU time is 0.0008878000000436259
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 0.000283800000033807
Evaluate CPU time is 0.0009456999999883919
Evaluate CPU time is 0.0008576999999831969
Evaluate CPU time is 0.000887700000021141
Evaluate CPU time is 0.0007909999999924366
Evaluate CPU time is 0.00045110000002068773
Evaluate CPU time is 0.0003336999999987711
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.0006716000000324129
Evaluate CPU time is 0.0009532000000262997
Evaluate CPU time is 0.0006644000000051165
Evaluate CPU time is 0.0008573000000069442
Evaluate CPU time is 0.00024309999997740306
Evaluate CPU time is 3.480000003719397e-05
Evaluate CPU time is 0.00027390000002469606
Evaluate CPU time is 0.00014399999997749546
Evaluate CPU time is 0.00023549999997385385
Evaluate CPU time is 5.910000004405447e-05
Evaluate CPU time is 0.0003235000000358923
Evaluate CPU time is 0.0002663999999867883
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 0.00037620000000515574
Evaluate CPU time is 0.00020860000000766377
Evaluate CPU time is 0.00028079999998453786
Evaluate CPU time is 0.00032179999999470965
Evaluate CPU time is 0.0002808000000413813
Evaluate CPU time is 0.00020989999995890685
Evaluate CPU time is 0.00024179999996931656
Evaluate CPU time is 6.3799999963976e-05
Evaluate CPU time is 0.00032260000000405853
Evaluate CPU time is 0.0002541999999721156
Evaluate CPU time is 0.0008478000000309294
Evaluate CPU time is 3.670000000965956e-05
Evaluate CPU time is 0.00025610000000142463
Evaluate CPU time is 0.0004319999999893298
Evaluate CPU time is 8.279999997284904e-05
Evaluate CPU time is 0.00016770000001997687
Evaluate CPU time is 0.0007545999999933883
Evaluate CPU time is 0.0004033000000163156
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 6.969999998318599e-05
Evaluate CPU time is 0.00019710000003669848
Evaluate CPU time is 0.000651800000014191
Evaluate CPU time is 0.0005563999999935731
Evaluate CPU time is 0.00010929999996278639
Evaluate CPU time is 0.0003093999999919106
Evaluate CPU time is 0.0001407000000313019
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 0.0007821000000376443
Evaluate CPU time is 0.00012679999997544655
Evaluate CPU time is 0.00010259999999107094
Evaluate CPU time is 0.0007085999999958403
Evaluate CPU time is 0.0001457000000186781
Evaluate CPU time is 0.0005231000000094355
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00023920000000998698
Evaluate CPU time is 8.789999998271014e-05
Evaluate CPU time is 9.390000002440502e-05
Evaluate CPU time is 0.0002804999999739266
Evaluate CPU time is 0.00022790000002714805
Evaluate CPU time is 8.910000002515517e-05
Evaluate CPU time is 8.249999996223778e-05
Evaluate CPU time is 0.00010600000001659282
Evaluate CPU time is 0.0004246000000307504
Evaluate CPU time is 0.00016789999995125982
Evaluate CPU time is 0.0003418999999666994
Evaluate CPU time is 0.0002653999999893131
Evaluate CPU time is 0.00034930000003896566
Evaluate CPU time is 0.0001136999999857835
Evaluate CPU time is 7.399999998369822e-05
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 0.0009711000000152126
Evaluate CPU time is 0.0010811000000217064
Evaluate CPU time is 0.0005522999999811873
Evaluate CPU time is 0.0013945999999691594
Evaluate CPU time is 0.0002754000000209089
Evaluate CPU time is 0.000276699999972152
Evaluate CPU time is 0.000734700000009525
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 0.00019729999996798142
Evaluate CPU time is 0.0005334999999604406
Evaluate CPU time is 0.00021980000002486122
Evaluate CPU time is 7.199999998874773e-05
Evaluate CPU time is 0.00031169999999747233
Evaluate CPU time is 0.00083910000000742
Evaluate CPU time is 0.000210299999992003
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 0.0011415999999826454
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 0.0007445999999617925
Evaluate CPU time is 0.00041819999995595936
Evaluate CPU time is 0.0003606000000218046
Evaluate CPU time is 0.0007952000000273074
Evaluate CPU time is 0.00022910000001274966
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.0007045000000402979
Evaluate CPU time is 0.00020860000000766377
Evaluate CPU time is 5.689999994729078e-05
Evaluate CPU time is 0.0004129999999804568
Evaluate CPU time is 0.0007194000000367851
Evaluate CPU time is 0.0002575999999976375
Evaluate CPU time is 0.00015509999997220802
Evaluate CPU time is 0.0002089999999839165
Evaluate CPU time is 0.0003530000000182554
Evaluate CPU time is 0.000160999999991418
Evaluate CPU time is 0.00023339999995641847
Evaluate CPU time is 0.0002031999999871914
Evaluate CPU time is 0.0003070000000207074
Evaluate CPU time is 0.0011789000000135275
Evaluate CPU time is 0.00025410000000647415
Evaluate CPU time is 0.0003580000000056316
Evaluate CPU time is 0.000212900000008176
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 0.0008175000000392174
Evaluate CPU time is 0.0001666999999656582
Evaluate CPU time is 0.0007046999999715808
Evaluate CPU time is 0.00025529999999207575
Evaluate CPU time is 0.00033839999997553605
Evaluate CPU time is 0.00011090000003832756
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.00035559999997758496
Evaluate CPU time is 0.00011310000002140441
Evaluate CPU time is 5.9800000030918454e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 0.00047649999999066495
Evaluate CPU time is 0.00031869999997979903
Evaluate CPU time is 0.00030529999997952473
Evaluate CPU time is 0.00029939999996031474
Evaluate CPU time is 6.810000002133165e-05
Evaluate CPU time is 0.00017740000004096146
Evaluate CPU time is 0.000238500000023123
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 0.00017420000000356595
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 0.0007386000000337845
Evaluate CPU time is 0.00025820000001886
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 0.00020149999994600876
Evaluate CPU time is 0.00014169999997193372
Evaluate CPU time is 0.00011769999997568448
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 0.0008172999999942476
Evaluate CPU time is 0.0003586000000268541
Evaluate CPU time is 0.00024280000002363522
Evaluate CPU time is 0.0001679999999737447
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 0.0003087000000050466
Evaluate CPU time is 4.059999997707564e-05
Evaluate CPU time is 0.00014240000001564113
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.00012800000001789158
Evaluate CPU time is 0.0004083000000036918
Evaluate CPU time is 0.00013939999996637198
Evaluate CPU time is 7.110000001375738e-05
Evaluate CPU time is 0.00017409999998108106
Evaluate CPU time is 0.0006404000000088672
Evaluate CPU time is 0.00012380000003986424
Evaluate CPU time is 0.0002575999999976375
Evaluate CPU time is 6.760000002259403e-05
Evaluate CPU time is 0.00014870000001110384
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 0.00013330000001587905
Evaluate CPU time is 0.000164299999994455
Evaluate CPU time is 0.00034370000003036694
Evaluate CPU time is 0.0002805999999964115
Evaluate CPU time is 0.00040219999999635547
Evaluate CPU time is 0.000859499999990021
Evaluate CPU time is 0.0003251999999633881
Evaluate CPU time is 0.00010630000002720408
Evaluate CPU time is 0.0003178000000048087
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 0.00017909999996845727
Evaluate CPU time is 0.00030910000003814275
Evaluate CPU time is 0.0002440999999748783
Evaluate CPU time is 0.00029299999999921056
Evaluate CPU time is 0.0001981999999998152
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 0.00012130000004617614
Evaluate CPU time is 0.00046629999997094274
Evaluate CPU time is 6.3799999963976e-05
Evaluate CPU time is 0.000359400000036203
Evaluate CPU time is 1.3200000012147939e-05
Evaluate CPU time is 0.00013319999999339416
Evaluate CPU time is 0.0006063000000153806
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 0.00032889999999952124
Evaluate CPU time is 0.00020489999997153063
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 0.00020180000001346343
Evaluate CPU time is 0.0002618999999981497
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 0.00014279999999189386
Evaluate CPU time is 5.719999995790204e-05
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 0.0001759000000447486
Evaluate CPU time is 0.0002216999999973268
Evaluate CPU time is 0.0005290999999942869
Evaluate CPU time is 7.159999995565158e-05
Evaluate CPU time is 0.0003113999999868611
Evaluate CPU time is 0.0003037000000176704
Evaluate CPU time is 0.0005950000000325417
Evaluate CPU time is 0.00016020000003891255
Evaluate CPU time is 0.00020019999999476568
Evaluate CPU time is 0.0003933000000415632
Evaluate CPU time is 0.0004877000000078624
Evaluate CPU time is 8.180000003221721e-05
Evaluate CPU time is 0.0006361999999739965
Evaluate CPU time is 0.0001783000000159518
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 0.0001222000000211665
Evaluate CPU time is 0.0003740000000220789
Evaluate CPU time is 0.00045219999998380445
Evaluate CPU time is 0.0010758999999893604
Evaluate CPU time is 0.0005514999999718384
Evaluate CPU time is 0.00034089999996922415
Evaluate CPU time is 0.00020529999994778336
Evaluate CPU time is 0.00029510000001664594
Evaluate CPU time is 0.0003695999999990818
Evaluate CPU time is 0.0006897000000094522
Evaluate CPU time is 0.0006415000000288273
Evaluate CPU time is 0.0005840999999691121
