Run index is 0
Evaluate CPU time is 3.95999999796004e-05
Evaluate CPU time is 0.00015060000001199114
Evaluate CPU time is 5.969999998001185e-05
Evaluate CPU time is 0.00020090000001005137
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 9.550000001468106e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 5.999999999062311e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.660000002194465e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 7.699999997612395e-05
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 6.500000000642103e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 5.870000001095832e-05
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 6.340000001614499e-05
Evaluate CPU time is 0.00016440000001693988
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 0.00015870000001427798
Evaluate CPU time is 0.00016759999999749198
Evaluate CPU time is 0.00017779999998879248
Evaluate CPU time is 0.0001279000000238284
Evaluate CPU time is 0.00021870000000490109
Evaluate CPU time is 0.00012770000000728032
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 0.0001495999999860942
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 0.00013219999999591892
Evaluate CPU time is 0.000141299999995681
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 0.00019510000001332628
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00015260000000694163
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.00014480000001526605
Evaluate CPU time is 0.0001257999999779713
Evaluate CPU time is 0.00018289999999865358
Evaluate CPU time is 0.00014369999999530592
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 0.00013260000000059335
Evaluate CPU time is 0.00015859999999179308
Evaluate CPU time is 0.00024000000001933586
Evaluate CPU time is 0.00022319999999353968
Evaluate CPU time is 0.00020550000002117486
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 0.00020820000000298933
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 7.939999997574887e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 0.00016259999998169405
Evaluate CPU time is 0.0001656000000025415
Evaluate CPU time is 4.289999998263738e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 7.439999998837266e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 7.239999999342217e-05
Evaluate CPU time is 0.00015099999998824387
Evaluate CPU time is 0.00023130000002424822
Evaluate CPU time is 6.540000001109547e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 0.00013640000000236796
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 5.610000002320703e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 6.260000000679611e-05
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 0.00016059999998674357
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 6.870000001413246e-05
Evaluate CPU time is 0.00016569999999660467
Evaluate CPU time is 6.33000000220818e-05
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 3.0299999991711957e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00011799999998629573
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 0.0001049000000250544
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 3.800000001774606e-05
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 5.470000002105735e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 4.489999997758787e-05
Evaluate CPU time is 5.330000001890767e-05
Evaluate CPU time is 0.00013640000000236796
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 4.589999997506311e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 5.7600000019419895e-05
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 5.8100000018157516e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00014980000000264226
Evaluate CPU time is 0.00014139999998974417
Evaluate CPU time is 0.00013089999998783242
Evaluate CPU time is 0.0001520999999797823
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 3.620000001092194e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 4.7799999975950413e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 5.729999998038693e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 0.00014820000001236622
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 0.00015160000000946638
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 7.489999998711028e-05
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 5.910000001563276e-05
Evaluate CPU time is 0.00011619999997947161
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 5.5399999979499626e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 0.0001540000000090913
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 0.00011079999998742096
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00011240000000611872
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 3.0300000020133666e-05
Evaluate CPU time is 4.289999998263738e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00015200000001414082
Evaluate CPU time is 0.00013239999998404528
Evaluate CPU time is 0.00013649999999643114
Evaluate CPU time is 0.00014289999998595704
Evaluate CPU time is 0.00013839999999731845
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00012479999998049607
Evaluate CPU time is 0.0001629999999863685
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 0.0001341999999908694
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 0.00011219999998957064
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 6.539999998267376e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 5.069999997431296e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 5.059999998024978e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 0.00012190000001055523
Evaluate CPU time is 0.00016519999999786705
Evaluate CPU time is 0.00014479999998684434
Evaluate CPU time is 0.0001259000000004562
Evaluate CPU time is 4.929999997216328e-05
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00011750000001597982
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.00016529999999193024
Evaluate CPU time is 5.3099999973937884e-05
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.0001610999999854812
Evaluate CPU time is 0.00015070000000605432
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 0.0001239999999995689
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 4.4399999978850246e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 5.480000001512053e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 5.7600000019419895e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.0001642000000003918
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 9.630000002402994e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 3.0100000003585592e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 4.410000002508241e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 0.00014849999999455576
Evaluate CPU time is 0.00013210000000185573
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 6.209999997963678e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 0.00013959999998292005
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 4.8799999973425656e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.470000001788321e-05
Evaluate CPU time is 4.289999998263738e-05
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 0.00011710000001130538
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00023239999998736494
Evaluate CPU time is 4.579999998099993e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 0.00012260000002584093
Evaluate CPU time is 0.00011230000001205553
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 0.0001483000000064294
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.0001349000000061551
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.00014950000002045272
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00012219999999274478
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.0001303999999890948
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00014809999998988133
Evaluate CPU time is 0.000152799999995068
Evaluate CPU time is 0.00014579999998431958
Evaluate CPU time is 0.00013829999997483355
Evaluate CPU time is 0.00013350000000400541
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 0.00010449999999195825
Evaluate CPU time is 0.00010510000001318076
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 3.670000000965956e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.019999997557534e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.00015129999999885513
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 0.00015239999999039355
Evaluate CPU time is 0.00015640000000871623
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 6.490000001235785e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 0.00012609999998858257
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 3.760000001307162e-05
Evaluate CPU time is 8.360000001061962e-05
Evaluate CPU time is 0.00011169999999083302
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.00012279999998554558
Evaluate CPU time is 0.00014970000000857908
