 Run index is 0
Evaluate CPU time is 0.00010259999999107094
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.03000000233078e-05
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 0.0001132000000154676
Evaluate CPU time is 0.00010310000001823028
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 0.00010049999997363557
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.82000000122207e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 6.870000001413246e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 0.00011549999999260763
Evaluate CPU time is 0.00013500000000021828
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 5.330000001890767e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 0.00010319999998387175
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 6.770000001665721e-05
Evaluate CPU time is 8.44000000199685e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 5.7200000014745456e-05
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 0.00010470000000850632
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 8.609999997588602e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 0.00010319999998387175
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00011180000001331791
Evaluate CPU time is 0.00010909999997466002
Evaluate CPU time is 0.00010840000001621775
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 7.7899999979536e-05
Evaluate CPU time is 4.6100000020032894e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 5.439999998202438e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 9.419999997817285e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 0.0001208000000190168
Evaluate CPU time is 7.760000002576817e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 6.480000001829467e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.0001151000000163549
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 3.940000001989574e-05
Evaluate CPU time is 4.679999997847517e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 8.450000001403168e-05
Evaluate CPU time is 0.00010650000001533044
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00010220000001481822
Evaluate CPU time is 9.540000002061788e-05
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 4.729999997721279e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 3.5100000019383515e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 0.00013889999999605607
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 8.49999999843476e-05
Evaluate CPU time is 9.600000001341868e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.0001309999999818956
Evaluate CPU time is 7.069999998066123e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 8.690000001365661e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 4.600000002596971e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.00012559999998984495
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00011620000000789332
Evaluate CPU time is 0.00013190000001372937
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.00011560000001509252
Evaluate CPU time is 3.3300000012559394e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 5.869999998253661e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00013089999998783242
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.00013209999997343402
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 0.00011820000000284381
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 8.06000000181939e-05
Evaluate CPU time is 5.4899999980762004e-05
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 4.059999997707564e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 0.00013710000001765366
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 5.899999999314787e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00010319999998387175
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.00010269999998513413
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 5.860000001689514e-05
Evaluate CPU time is 0.00012869999997633386
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 0.00010269999998513413
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 9.830000001898043e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 7.309999998028616e-05
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 5.200000001082117e-05
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 9.809999997401064e-05
Evaluate CPU time is 0.00011020000002304187
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.00011910000000625587
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.409999998410967e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 0.00011079999998742096
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.45999999828473e-05
Evaluate CPU time is 8.49999999843476e-05
Evaluate CPU time is 0.00011109999999803222
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 3.9999999984274837e-05
Evaluate CPU time is 5.430000001638291e-05
Evaluate CPU time is 4.0400000017370985e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 0.00010329999997793493
Evaluate CPU time is 4.050000001143417e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.00011939999998844542
Evaluate CPU time is 0.00011939999998844542
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.00010270000001355584
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 8.409999998093554e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.00011030000001710505
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.00011039999998274652
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 0.00011039999998274652
Evaluate CPU time is 8.020000001351946e-05
Evaluate CPU time is 9.78000000202428e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 3.4599999992224184e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.00010279999997919731
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 4.910000001245862e-05
Evaluate CPU time is 5.4899999980762004e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 7.309999998028616e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 0.0001104999999768097
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 8.390000002123088e-05
Evaluate CPU time is 4.850000001965782e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 4.049999998301246e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 9.450000001720582e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 0.00011079999998742096
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 5.480000001512053e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.00011080000001584267
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 4.7000000023444954e-05
Evaluate CPU time is 4.9599999982774534e-05
Evaluate CPU time is 5.969999998001185e-05
Evaluate CPU time is 5.159999997772502e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 8.029999997916093e-05
Evaluate CPU time is 9.78000000202428e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 8.44000000199685e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 4.7500000022182576e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 5.9399999997822306e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 9.78000000202428e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 8.069999998383537e-05
Evaluate CPU time is 0.00013279999998871972
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00010690000002000488
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 0.00011509999998793319
Evaluate CPU time is 0.0001023000000088814
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 0.00010639999999284555
