 Run index is 0
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 2.3200000015322075e-05
Evaluate CPU time is 9.980000001519329e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 3.1500000005735274e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 9.889999998335952e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 6.940000000099644e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 1.7999999982976078e-05
Evaluate CPU time is 5.259999997520026e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 2.8499999984887836e-05
Evaluate CPU time is 6.869999998571075e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.240000001232147e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 3.480000000877226e-05
Evaluate CPU time is 3.649999999311149e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 9.830000001898043e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 8.799999997677332e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 1.670000000331129e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 8.68999999852349e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 5.23999999870739e-05
Evaluate CPU time is 4.189999998516214e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 8.410000000935725e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 8.25000000190812e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 8.599999998182284e-05
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 3.749999999058673e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 5.439999998202438e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 3.570000001218432e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 4.510000002255765e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 9.870000002365487e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 5.18000000226948e-05
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 9.989999998083476e-05
Evaluate CPU time is 0.00012129999998933272
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 2.3600000019996514e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 8.360000001061962e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 1.810000000546097e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 5.209999997646264e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 5.209999997646264e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 9.880000001771805e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 6.779999998229869e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 7.199999998874773e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 3.720000000839718e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 8.360000001061962e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 6.779999998229869e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.190000001358385e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 4.510000002255765e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 8.259999998472267e-05
Evaluate CPU time is 8.150000002160596e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 8.410000000935725e-05
Evaluate CPU time is 0.00014479999998684434
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 2.1900000007235576e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 8.390000002123088e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 6.729999998356107e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 9.989999998083476e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 6.770000001665721e-05
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 6.630000001450753e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 5.130000002395718e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 9.979999998677158e-05
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.219999998004823e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 9.880000001771805e-05
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 6.760000002259403e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 0.00040820000000962864
Evaluate CPU time is 0.00025160000001278604
Evaluate CPU time is 0.0003169999999954598
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 0.0001393999999947937
Evaluate CPU time is 0.0003054999999960728
Evaluate CPU time is 0.0003171000000179447
Evaluate CPU time is 0.00017799999997691884
Evaluate CPU time is 0.000522700000004761
Evaluate CPU time is 0.00031930000000102154
Evaluate CPU time is 0.00020089999998162966
Evaluate CPU time is 0.0002715999999907126
Evaluate CPU time is 0.0004798999999877651
Evaluate CPU time is 0.00031659999999078536
Evaluate CPU time is 0.0001145000000235541
Evaluate CPU time is 0.00016410000000632863
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.00031870000000822074
Evaluate CPU time is 0.0005084000000010747
Evaluate CPU time is 0.00028409999998757485
Evaluate CPU time is 0.00025160000001278604
Evaluate CPU time is 0.00022160000000326363
Evaluate CPU time is 0.0005297999999811509
Evaluate CPU time is 0.00021000000000981345
Evaluate CPU time is 0.0002504999999928259
Evaluate CPU time is 0.0005385000000046603
Evaluate CPU time is 0.00030639999999948486
Evaluate CPU time is 0.00038649999999051943
Evaluate CPU time is 0.0004141000000004169
Evaluate CPU time is 0.000317099999989523
Evaluate CPU time is 0.0005060000000014497
Evaluate CPU time is 0.0002882999999940239
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 0.0002827000000138469
Evaluate CPU time is 0.0005643000000077336
Evaluate CPU time is 0.0006588999999905809
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 0.00038630000000239306
Evaluate CPU time is 0.0002733999999975367
Evaluate CPU time is 0.0006761000000210515
Evaluate CPU time is 0.0005071000000214099
Evaluate CPU time is 0.0002216999999973268
Evaluate CPU time is 0.0006254999999839583
Evaluate CPU time is 0.0006424000000038177
Evaluate CPU time is 0.00023759999999128922
Evaluate CPU time is 0.0002548999999874013
Evaluate CPU time is 0.0003297000000088701
Evaluate CPU time is 0.0002514000000246597
Evaluate CPU time is 0.0002837000000113221
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 0.0003171000000179447
Evaluate CPU time is 0.00020570000000930122
Evaluate CPU time is 0.0006266999999979816
Evaluate CPU time is 0.00021590000000060172
Evaluate CPU time is 0.00025199999998903877
Evaluate CPU time is 0.00023680000001036206
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 0.00022260000000073887
Evaluate CPU time is 0.000606500000003507
Evaluate CPU time is 0.0006596999999999298
Evaluate CPU time is 0.0002224000000126125
Evaluate CPU time is 0.0006251000000077056
Evaluate CPU time is 0.00019079999998439234
Evaluate CPU time is 0.00020150000000285218
Evaluate CPU time is 0.0006424999999978809
Evaluate CPU time is 0.0005067999999823769
Evaluate CPU time is 0.000643600000017841
Evaluate CPU time is 0.0003284000000007836
Evaluate CPU time is 0.000386099999985845
Evaluate CPU time is 0.00020109999999817774
Evaluate CPU time is 0.00020630000000210202
Evaluate CPU time is 0.0006440999999881569
Evaluate CPU time is 0.0002230999999994765
Evaluate CPU time is 0.0003076000000135082
Evaluate CPU time is 0.00037560000001235494
Evaluate CPU time is 0.0006278999999835833
Evaluate CPU time is 0.0003050000000257569
Evaluate CPU time is 0.00017719999999599167
Evaluate CPU time is 0.00031779999997638697
Evaluate CPU time is 0.000625299999995832
Evaluate CPU time is 0.0006589000000190026
Evaluate CPU time is 0.00038649999999051943
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.0006594000000177402
Evaluate CPU time is 0.0006254999999839583
Evaluate CPU time is 0.00022509999999442698
Evaluate CPU time is 0.00030519999998546155
Evaluate CPU time is 0.00026179999997566483
Evaluate CPU time is 0.00028810000000589753
Evaluate CPU time is 0.00025150000001872286
Evaluate CPU time is 0.0002391000000159238
Evaluate CPU time is 0.0005240000000128475
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.00030699999999228567
Evaluate CPU time is 0.000201400000008789
Evaluate CPU time is 0.00028930000001992084
Evaluate CPU time is 0.0002895000000080472
Evaluate CPU time is 0.0003861000000142667
Evaluate CPU time is 0.00031870000000822074
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 3.720000000839718e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 6.110000001058324e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 6.149999998683597e-05
Evaluate CPU time is 4.9199999978100095e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 2.729999999928623e-05
Evaluate CPU time is 6.260000000679611e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 3.060000000232321e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 7.589999998458552e-05
Evaluate CPU time is 4.0400000017370985e-05
Evaluate CPU time is 6.229999999618485e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 6.099999998809835e-05
Evaluate CPU time is 6.149999998683597e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 1.5999999988025593e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 1.5599999983351154e-05
Evaluate CPU time is 3.280000001382177e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 9.279999997602317e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 7.589999998458552e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.00011790000002065426
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.049999998301246e-05
Evaluate CPU time is 3.9900000018633364e-05
Evaluate CPU time is 2.159999999662432e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 2.079999998727544e-05
Evaluate CPU time is 4.0900000016108606e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 3.4199999987549745e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.8799999973425656e-05
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 2.1500000002561137e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 3.2900000007884955e-05
Evaluate CPU time is 4.820000000904656e-05
