 Run index is 0
Evaluate CPU time is 0.00023609999999507636
Evaluate CPU time is 0.0006094999999959327
Evaluate CPU time is 0.0004936999999927139
Evaluate CPU time is 0.0002902999999889744
Evaluate CPU time is 0.00038749999998799467
Evaluate CPU time is 3.1999999976051186e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.00021559999998999047
Evaluate CPU time is 0.000279299999988325
Evaluate CPU time is 0.0003145999999958349
Evaluate CPU time is 3.58000000062475e-05
Evaluate CPU time is 0.0003954999999962183
Evaluate CPU time is 0.00020929999999452775
Evaluate CPU time is 0.0002786999999955242
Evaluate CPU time is 0.0004923999999846274
Evaluate CPU time is 0.0009746000000063759
Evaluate CPU time is 0.0004743000000075881
Evaluate CPU time is 0.0002934999999979482
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 3.4200000015971455e-05
Evaluate CPU time is 0.00029180000001360895
Evaluate CPU time is 0.0003374000000064825
Evaluate CPU time is 0.00029130000001487133
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 0.00023749999999722604
Evaluate CPU time is 0.0006110000000205673
Evaluate CPU time is 0.0006149000000164051
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 0.0006050000000072941
Evaluate CPU time is 0.0002581999999904383
Evaluate CPU time is 0.0006147999999939202
Evaluate CPU time is 0.0004924999999786905
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.00023680000001036206
Evaluate CPU time is 0.0001399999999875945
Evaluate CPU time is 0.00034339999999133397
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 3.230000001508415e-05
Evaluate CPU time is 0.0002927999999826625
Evaluate CPU time is 0.0002908999999817752
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 0.00029180000001360895
Selection CPU time is 5.29999999798747e-06
Crossover CPU time is 1.720000000204891e-05
Crossover CPU time is 1.1399999976902109e-05
Evaluate CPU time is 0.00019779999999514075
Evaluate CPU time is 0.0004907000000002881
Evaluate CPU time is 0.0002862000000050102
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 0.00013590000000363034
Evaluate CPU time is 0.0006051000000013573
Evaluate CPU time is 0.0002871000000084223
Evaluate CPU time is 0.00017689999998538042
Evaluate CPU time is 0.00023410000000012587
Evaluate CPU time is 0.0006084999999984575
Evaluate CPU time is 0.00038689999999519387
Evaluate CPU time is 0.0006448000000034426
Evaluate CPU time is 0.0006262000000276657
Evaluate CPU time is 0.00029569999998102503
Evaluate CPU time is 0.00027379999997378945
Evaluate CPU time is 0.000198100000005752
Evaluate CPU time is 0.0004524000000003525
Evaluate CPU time is 0.0006022000000029948
Evaluate CPU time is 0.00022899999999026477
Evaluate CPU time is 0.00030770000000757136
Evaluate CPU time is 0.0002345000000048003
Evaluate CPU time is 0.0005157999999880758
Evaluate CPU time is 0.0004940000000033251
Evaluate CPU time is 0.0004242999999917174
Evaluate CPU time is 0.0004907000000002881
Evaluate CPU time is 0.0005023999999878015
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 0.00017590000001632689
Evaluate CPU time is 0.0001871999999991658
Evaluate CPU time is 0.00030010000000402215
Evaluate CPU time is 0.00022810000001527442
Evaluate CPU time is 0.0002812999999832755
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 0.0003182000000094831
Evaluate CPU time is 0.0005882000000099197
Evaluate CPU time is 0.0006023999999911211
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 0.00037050000000249383
Evaluate CPU time is 0.0005548000000032971
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 0.00019639999999299107
Evaluate CPU time is 0.0003024000000095839
Evaluate CPU time is 0.00028979999999023676
Evaluate CPU time is 0.0004864999999938391
Evaluate CPU time is 0.0005696999999997843
Evaluate CPU time is 0.0006300000000010186
Evaluate CPU time is 0.0004929000000117867
Evaluate CPU time is 0.0005065000000001874
Evaluate CPU time is 0.00020440000000121472
Evaluate CPU time is 0.00028790000001777116
Evaluate CPU time is 0.00045810000000301443
Evaluate CPU time is 0.00030319999999051106
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 0.0004913999999871521
Evaluate CPU time is 0.0004811999999958516
Evaluate CPU time is 0.00022010000000705077
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 0.00023630000001162443
Evaluate CPU time is 0.0002966000000128588
Evaluate CPU time is 0.00043300000001522676
Evaluate CPU time is 0.0006329999999934444
Evaluate CPU time is 0.0001886000000013155
Evaluate CPU time is 0.00018710000000510263
Evaluate CPU time is 0.0002869000000202959
Evaluate CPU time is 0.00022920000000681284
Evaluate CPU time is 0.00028860000000463515
Evaluate CPU time is 0.0006269000000145297
Evaluate CPU time is 6.630000001450753e-05
Evaluate CPU time is 0.00038820000000328037
Evaluate CPU time is 0.00022000000001298758
Evaluate CPU time is 0.0008788999999751468
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.00028810000000589753
Evaluate CPU time is 0.0006019000000208052
Evaluate CPU time is 0.0003037000000176704
Evaluate CPU time is 0.0002972999999997228
Evaluate CPU time is 0.00036800000000880573
Evaluate CPU time is 0.0006266000000039185
Evaluate CPU time is 0.00032129999999597203
Evaluate CPU time is 0.000618699999989758
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00023360000000138825
Evaluate CPU time is 0.0006303000000116299
Evaluate CPU time is 0.00025680000001671033
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.0002880999999774758
Evaluate CPU time is 0.0005011999999737782
Evaluate CPU time is 0.0005937999999900967
Evaluate CPU time is 0.0004892000000040753
Evaluate CPU time is 0.0004794999999830907
Evaluate CPU time is 0.0004891000000100121
Evaluate CPU time is 6.959999998912281e-05
Evaluate CPU time is 3.530000000750988e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00018819999999664105
Evaluate CPU time is 0.00030200000000490945
Evaluate CPU time is 0.0005936000000019703
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 0.0002934999999979482
Evaluate CPU time is 6.479999998987296e-05
Evaluate CPU time is 5.829999997786217e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 2.8400000019246363e-05
Evaluate CPU time is 5.4600000026994167e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 0.00013819999998077037
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 7.760000002576817e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 0.0001367999999786207
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00013830000000325526
Evaluate CPU time is 3.1599999999798456e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 0.0001188999999897078
Evaluate CPU time is 0.00013709999998923195
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00011999999998124622
Evaluate CPU time is 0.00011729999999943175
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00011580000000321888
Evaluate CPU time is 0.00013779999997609593
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 0.0001393000000007305
Evaluate CPU time is 2.739999999334941e-05
Evaluate CPU time is 6.099999998809835e-05
Evaluate CPU time is 0.0001381000000151289
Evaluate CPU time is 0.00013710000001765366
Evaluate CPU time is 5.23999999870739e-05
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 0.00011660000001256776
Evaluate CPU time is 0.0001354999999989559
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 6.629999998608582e-05
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 3.480000000877226e-05
Evaluate CPU time is 6.0200000007171184e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00011899999998377098
Evaluate CPU time is 0.00013860000001386652
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 6.679999998482344e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 0.0001188999999897078
Evaluate CPU time is 0.00013820000000919208
Evaluate CPU time is 0.00013559999999301908
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 9.949999997616032e-05
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 6.890000000225882e-05
Evaluate CPU time is 0.00011859999997909654
Evaluate CPU time is 0.00014010000001007938
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 3.450000002658271e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 0.000137999999992644
Evaluate CPU time is 9.739999998714666e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 3.4600000020645894e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 5.8099999989735807e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 3.9499999985537215e-05
Evaluate CPU time is 5.960000001437038e-05
Evaluate CPU time is 5.910000001563276e-05
Evaluate CPU time is 2.7700000003960668e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 0.00013480000001209191
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 4.900000001839544e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 0.0003689000000122178
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 9.390000002440502e-05
Evaluate CPU time is 6.969999998318599e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.0006103000000052816
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.000384700000012117
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 0.0003845999999896321
Evaluate CPU time is 0.0002902999999889744
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 0.0006289000000094802
Evaluate CPU time is 0.0002146999999865784
Evaluate CPU time is 6.820000001539483e-05
Evaluate CPU time is 0.0004922999999905642
Evaluate CPU time is 0.0006272999999907825
Evaluate CPU time is 0.0004939000000092619
Evaluate CPU time is 0.0002909000000101969
Evaluate CPU time is 0.00023490000000947475
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 0.0004914000000155738
Evaluate CPU time is 0.0006002000000080443
Evaluate CPU time is 7.739999998079838e-05
Evaluate CPU time is 0.0004925000000071122
Evaluate CPU time is 0.0002909000000101969
Evaluate CPU time is 0.00018510000001015214
Evaluate CPU time is 0.00018560000000888977
Evaluate CPU time is 0.00030189999998242456
Evaluate CPU time is 0.0002339000000119995
Evaluate CPU time is 0.0005598999999847365
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 0.00023380000001793633
Evaluate CPU time is 0.0006130000000155178
Evaluate CPU time is 9.300000002099296e-05
Evaluate CPU time is 0.00013979999999946813
Evaluate CPU time is 0.00018559999998046806
Evaluate CPU time is 0.00027009999999449974
Evaluate CPU time is 0.0006113000000027569
Evaluate CPU time is 0.0004929000000117867
Evaluate CPU time is 0.0004243000000201391
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.0006130999999811593
Evaluate CPU time is 0.000232600000003913
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 0.0006088000000090688
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 0.0002340000000060627
Evaluate CPU time is 2.1400000008497955e-05
Evaluate CPU time is 9.300000002099296e-05
Evaluate CPU time is 0.000495499999999538
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 0.0002363999999772659
Evaluate CPU time is 0.0004896000000087497
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 0.0004910000000108994
Evaluate CPU time is 0.0006304000000056931
Evaluate CPU time is 0.00042460000000232867
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.00037160000002245397
Evaluate CPU time is 0.00018439999999486645
Evaluate CPU time is 0.0006249999999852207
Evaluate CPU time is 0.0004929000000117867
Evaluate CPU time is 0.0006146000000057938
Evaluate CPU time is 0.0002902999999889744
Evaluate CPU time is 0.00038309999999341926
Evaluate CPU time is 0.00038190000000781765
Evaluate CPU time is 0.0001789000000087526
Evaluate CPU time is 0.0002920000000017353
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 0.0006118000000014945
Evaluate CPU time is 0.0006239999999877455
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00030259999999771026
Evaluate CPU time is 0.00018450000001735134
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00018499999998766725
Evaluate CPU time is 0.00023419999999418906
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 0.0005604000000118958
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 0.0006088000000090688
Evaluate CPU time is 0.0004993999999953758
Evaluate CPU time is 0.00013409999999680622
Evaluate CPU time is 0.0002340000000060627
Evaluate CPU time is 0.0004928000000177235
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 0.00018370000000800246
Evaluate CPU time is 0.0002910000000042601
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.0002588000000116608
Evaluate CPU time is 0.0002568999999823518
Evaluate CPU time is 0.00018419999997831837
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 0.0003858999999977186
Evaluate CPU time is 0.00023590000000695
Evaluate CPU time is 0.0006110000000205673
Evaluate CPU time is 0.0001407000000028802
Evaluate CPU time is 0.0002915999999970609
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 0.0006127000000049065
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 0.00023619999998913954
Evaluate CPU time is 0.0006124999999883585
Evaluate CPU time is 6.19999999855736e-05
Evaluate CPU time is 9.880000001771805e-05
Evaluate CPU time is 0.0006138999999905081
Evaluate CPU time is 0.0006089000000031319
Evaluate CPU time is 0.00028850000001057197
Evaluate CPU time is 0.0001860000000135642
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 0.0006113000000027569
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 0.00023980000000278778
Evaluate CPU time is 0.0004925000000071122
Evaluate CPU time is 0.0004944000000079996
Evaluate CPU time is 0.0004935000000045875
Evaluate CPU time is 0.00018360000001393928
Evaluate CPU time is 0.00023589999997852829
Evaluate CPU time is 0.0002501000000165732
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 3.630000000498512e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 0.00029180000001360895
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.0002915000000029977
Evaluate CPU time is 0.00012580000000639302
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 0.000301600000000235
Evaluate CPU time is 1.889999998638814e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 0.00023380000001793633
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 0.0004931999999939762
Evaluate CPU time is 0.0006147999999939202
Evaluate CPU time is 0.0004220000000145774
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 0.0002909000000101969
Evaluate CPU time is 8.569999999963329e-05
