 Run index is 0
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.8400000008209645e-05
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 4.5899999989273965e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 6.209999999384763e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 4.5500000013021236e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 0.00010880000000668133
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 0.00010870000001261815
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 0.00010870000001261815
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 5.750000001114586e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 5.8499999994410246e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 6.349999999599731e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 5.5200000005584116e-05
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 7.860000000903256e-05
Evaluate CPU time is 9.139999998808435e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 0.00010399999999322063
Evaluate CPU time is 5.760000000520904e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 0.00010970000001009339
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00010880000000668133
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 0.00010970000001009339
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.00010649999998690873
Evaluate CPU time is 0.00010999999999228294
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00015100000000245473
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 7.50999999894475e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 5.58999999924481e-05
Evaluate CPU time is 9.459999999705815e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 4.869999999357333e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 6.150000000104683e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00014350000000717955
Evaluate CPU time is 0.00016240000000777854
Evaluate CPU time is 6.969999999739684e-05
Evaluate CPU time is 5.7799999993335405e-05
Evaluate CPU time is 8.069999999804622e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 3.4599999992224184e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.790000001264616e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 5.040000000633427e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.00010909999998887088
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.00010470000000850632
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 4.090000000189775e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 0.0001064000000070564
Evaluate CPU time is 0.0001127999999965823
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 4.89000000101214e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 8.689999999944575e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 9.279999999023403e-05
Evaluate CPU time is 4.1499999994698555e-05
Evaluate CPU time is 5.420000000810887e-05
Evaluate CPU time is 6.019999999296033e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00010360000000275704
Evaluate CPU time is 8.650000000898217e-05
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.80999999882215e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 9.250000000804448e-05
Evaluate CPU time is 0.00010039999999378324
Evaluate CPU time is 0.00011379999999405754
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 0.00011049999999102056
Evaluate CPU time is 9.599999999920783e-05
Evaluate CPU time is 0.00011179999999910706
Evaluate CPU time is 7.390000000384589e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 0.0001146999999974696
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 0.00010110000000906894
Evaluate CPU time is 3.759999999886077e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 7.580000000473319e-05
Evaluate CPU time is 0.00011230000001205553
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 5.58999999924481e-05
Evaluate CPU time is 5.4700000006846494e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 5.280000000595919e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 0.00011080000000163182
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 0.00010350000000869386
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00010790000000326927
Evaluate CPU time is 0.00010809999999139563
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 3.9800000010359327e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 5.439999999623524e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 3.809999999759839e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 0.00011130000000036944
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 5.539999999371048e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 4.840000001138378e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 6.339999998772328e-05
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00010360000000275704
Evaluate CPU time is 0.0001026000000052818
Evaluate CPU time is 8.62999999924341e-05
Evaluate CPU time is 5.510000001152093e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 0.00010859999999013326
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00010740000000453165
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 0.00011130000000036944
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 7.099999999127249e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 9.500000000173259e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 5.66000000077338e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00010369999999682022
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 0.0001157000000091557
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 0.00016220000000544132
Evaluate CPU time is 0.0001606999999950176
Evaluate CPU time is 0.000136500000010642
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 6.249999999852207e-05
Evaluate CPU time is 0.00016240000000777854
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.549999999729607e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00015910000000474156
Evaluate CPU time is 0.00010780000000920609
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 6.960000000333366e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 0.00010060000001033131
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 5.309999998814874e-05
Evaluate CPU time is 5.670000000179698e-05
