Run index is 0
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00021020000008320494
Evaluate CPU time is 0.00027130000000852306
Evaluate CPU time is 6.580000001576991e-05
Evaluate CPU time is 0.00025789999995140533
Evaluate CPU time is 0.00023590000000695
Evaluate CPU time is 0.00019520000000738946
Evaluate CPU time is 4.1599999917707464e-05
Evaluate CPU time is 9.770000008302304e-05
Evaluate CPU time is 8.030000003600435e-05
Evaluate CPU time is 0.0002698000000691536
Evaluate CPU time is 0.00028090000000702275
Evaluate CPU time is 0.00022799999999278953
Evaluate CPU time is 0.00027080000006662885
Evaluate CPU time is 5.8500000022831955e-05
Evaluate CPU time is 0.00017930000001342705
Evaluate CPU time is 0.00030689999994137906
Evaluate CPU time is 0.0001981999999998152
Evaluate CPU time is 0.0002683999999817388
Evaluate CPU time is 0.0002848999999969237
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 0.00026250000007621566
Evaluate CPU time is 0.00012859999992542726
Evaluate CPU time is 0.0001676000000543354
Evaluate CPU time is 0.0002987000000302942
Evaluate CPU time is 8.720000005268957e-05
Evaluate CPU time is 0.00015259999997851992
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.0002289000000246233
Evaluate CPU time is 0.0002238000000716056
Evaluate CPU time is 0.00022279999996044353
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.0001743999999916923
Evaluate CPU time is 9.979999992992816e-05
Evaluate CPU time is 0.0002642000000605549
Evaluate CPU time is 0.0003361999999924592
Evaluate CPU time is 5.249999992429366e-05
Evaluate CPU time is 0.0002167000000099506
Evaluate CPU time is 8.149999996476254e-05
Evaluate CPU time is 0.00022579999995286926
Evaluate CPU time is 8.130000003347959e-05
Evaluate CPU time is 0.00013790000002700253
Evaluate CPU time is 0.00022009999997862906
Evaluate CPU time is 8.129999991979275e-05
Evaluate CPU time is 0.00021900000001551234
Evaluate CPU time is 6.580000001576991e-05
Evaluate CPU time is 0.00023539999995136895
Evaluate CPU time is 0.00017389999993611127
Evaluate CPU time is 0.00019459999998616695
Evaluate CPU time is 0.00010709999992286612
Evaluate CPU time is 6.700000005821494e-05
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 0.00015900000005331094
Evaluate CPU time is 0.00011630000005879992
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.00014540000006491027
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 3.1899999953566294e-05
Evaluate CPU time is 6.610000002638117e-05
Evaluate CPU time is 0.00020199999994474638
Evaluate CPU time is 0.0002308000000539323
Evaluate CPU time is 8.349999995971302e-05
Evaluate CPU time is 8.130000003347959e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00032580000004145404
Evaluate CPU time is 0.00015910000001895241
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 9.789999990061915e-05
Evaluate CPU time is 8.35999999253545e-05
Evaluate CPU time is 0.00017360000003918685
Evaluate CPU time is 0.00013569999998708226
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 8.050000008097413e-05
Evaluate CPU time is 9.739999995872495e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00022290000003977184
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.0001116999999339896
Evaluate CPU time is 8.259999992787925e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00028110000005199254
Evaluate CPU time is 0.0003315999999813357
Evaluate CPU time is 6.69999999445281e-05
Evaluate CPU time is 0.00020489999997153063
Evaluate CPU time is 0.00023060000000896252
Evaluate CPU time is 8.100000002286833e-05
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 9.680000005118927e-05
Evaluate CPU time is 0.00017790000003969908
Evaluate CPU time is 6.639999992330559e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.879999993245292e-05
Evaluate CPU time is 8.250000007592462e-05
Evaluate CPU time is 9.94999999193169e-05
Evaluate CPU time is 9.739999995872495e-05
Evaluate CPU time is 0.00021929999991243676
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00018490000002202578
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.00027390000002469606
Evaluate CPU time is 0.00027499999998781277
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 9.85000000355285e-05
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 0.00034479999999348365
Evaluate CPU time is 0.0002544999999827269
Evaluate CPU time is 0.00022530000001097505
Evaluate CPU time is 0.000363499999934902
Evaluate CPU time is 0.0001637000000300759
Evaluate CPU time is 0.00021689999994123355
Evaluate CPU time is 3.2000000032894604e-05
Evaluate CPU time is 0.00021119999996699335
Evaluate CPU time is 0.00027020000004540634
Evaluate CPU time is 0.00017889999992348748
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00028430000008938805
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.00020700000004580943
Selection CPU time is 9.599999998499698e-06
Crossover CPU time is 2.1200000105636718e-05
Crossover CPU time is 1.6500000015184924e-05
Evaluate CPU time is 0.0009851999999455074
Evaluate CPU time is 0.0014294999999719948
Evaluate CPU time is 0.000650599999971746
Evaluate CPU time is 0.00027930000010201184
Evaluate CPU time is 0.0003636000000142303
Evaluate CPU time is 0.000701100000014776
Evaluate CPU time is 0.0013356000000612767
Evaluate CPU time is 0.000788099999908809
Evaluate CPU time is 0.001080200000046716
Evaluate CPU time is 0.0006865000000289001
Evaluate CPU time is 0.0008091000000831627
Evaluate CPU time is 0.00142130000006091
Evaluate CPU time is 0.0016114999999672364
Evaluate CPU time is 0.0007445999999617925
Evaluate CPU time is 0.0009519000000182132
Evaluate CPU time is 0.0004629000000022643
Evaluate CPU time is 0.0004959999999982756
Evaluate CPU time is 0.0020098999999618172
Evaluate CPU time is 0.0014810999999781416
Evaluate CPU time is 0.0005836000000272179
Evaluate CPU time is 0.0016037000000324042
Evaluate CPU time is 0.0010088000000223474
Evaluate CPU time is 0.0012219000000186497
Evaluate CPU time is 0.0008574999999382271
Evaluate CPU time is 0.0004999999999881766
Evaluate CPU time is 0.0005241000000069107
Evaluate CPU time is 0.0016630000000077416
Evaluate CPU time is 0.0011443999999301013
Evaluate CPU time is 0.00038770000003296445
Evaluate CPU time is 0.0012758999999959997
Evaluate CPU time is 0.0014790000000175496
Evaluate CPU time is 0.0013696999999410764
Evaluate CPU time is 0.00038649999999051943
Evaluate CPU time is 0.001524399999993875
Evaluate CPU time is 0.002310200000010809
Evaluate CPU time is 0.0015185999999403066
Evaluate CPU time is 0.00026739999998426356
Evaluate CPU time is 0.0011022999999568128
Evaluate CPU time is 0.0015865999999959968
Evaluate CPU time is 0.001822100000026694
Evaluate CPU time is 0.0005472000000281696
Evaluate CPU time is 0.001401500000042688
Evaluate CPU time is 0.0007114000000001397
Evaluate CPU time is 0.0006212000000687112
Evaluate CPU time is 0.0014587999999093881
Evaluate CPU time is 0.0007912000000942498
Evaluate CPU time is 0.0013089000000263695
Evaluate CPU time is 0.0004990999999563428
Evaluate CPU time is 0.0004941000000826534
Evaluate CPU time is 0.0002077999999983149
Evaluate CPU time is 0.0006200000000262662
Evaluate CPU time is 0.0005055999999967753
Evaluate CPU time is 0.0012666999999737527
Evaluate CPU time is 0.00042230000008203206
Evaluate CPU time is 0.0005623999999215812
Evaluate CPU time is 0.0012203999999655935
Evaluate CPU time is 0.0004216999999471227
Evaluate CPU time is 0.0004975999999032865
Evaluate CPU time is 0.0004976000000169734
Evaluate CPU time is 0.002010600000062368
Evaluate CPU time is 0.001013199999988501
Evaluate CPU time is 0.0014697999999953026
Evaluate CPU time is 0.0003874000000223532
Evaluate CPU time is 0.00038319999998748244
Evaluate CPU time is 0.0018630000000712243
Evaluate CPU time is 0.0005839000000378292
Evaluate CPU time is 0.0007091999999602194
Evaluate CPU time is 0.0015106999999261461
Evaluate CPU time is 0.00039079999999103165
Evaluate CPU time is 0.001112499999976535
Evaluate CPU time is 0.00020770000003267342
Evaluate CPU time is 0.001260599999909573
Evaluate CPU time is 0.001041699999973389
Evaluate CPU time is 0.0018991000000596614
Evaluate CPU time is 0.0006214999999656357
Evaluate CPU time is 0.0018691999999873588
Evaluate CPU time is 0.0016271000000642744
Evaluate CPU time is 0.0014379000000417363
Evaluate CPU time is 0.0020830999999361666
Evaluate CPU time is 0.0018463999999767111
Evaluate CPU time is 0.0013744000000315282
Evaluate CPU time is 0.000411399999961759
Evaluate CPU time is 0.0015053999999281586
Evaluate CPU time is 0.0013013999999884618
Evaluate CPU time is 0.0012798999999859006
Evaluate CPU time is 0.00040880000005927286
Evaluate CPU time is 0.0019042999999783206
Evaluate CPU time is 0.0016881999999895925
Evaluate CPU time is 0.0007106000000476342
Evaluate CPU time is 0.0005390999999690393
Evaluate CPU time is 0.0010477000000719272
Evaluate CPU time is 0.0010403999999653024
Evaluate CPU time is 0.0004188000000340253
Evaluate CPU time is 0.0005790000000160944
Evaluate CPU time is 0.0019641999999748805
Evaluate CPU time is 0.0010212999999339445
Evaluate CPU time is 0.0012783000000808897
Evaluate CPU time is 0.0013547999999445892
Evaluate CPU time is 0.0009800000000268483
Evaluate CPU time is 0.0010462999999845124
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.00018710000006194605
Evaluate CPU time is 0.0002696999999898253
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.0001502000000073167
Evaluate CPU time is 0.00019420000000991422
Evaluate CPU time is 0.00030270000002019515
Evaluate CPU time is 0.00017100000002301385
Evaluate CPU time is 0.0002572999999301828
Evaluate CPU time is 9.740000007241179e-05
Evaluate CPU time is 0.00012960000003658934
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00013439999997899577
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.00014589999989311764
Evaluate CPU time is 0.00017040000000179134
Evaluate CPU time is 0.0001591999999845939
Evaluate CPU time is 0.00019500000007610652
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.00015180000002601446
Evaluate CPU time is 0.00018330000000332802
Evaluate CPU time is 8.089999994354002e-05
Evaluate CPU time is 0.00015450000000782893
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 8.280000008653587e-05
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 6.589999998141138e-05
Evaluate CPU time is 6.679999989955832e-05
Evaluate CPU time is 0.00020070000005034672
Evaluate CPU time is 0.0001586000000770582
Evaluate CPU time is 0.00019270000007054477
Evaluate CPU time is 3.179999998792482e-05
Evaluate CPU time is 0.00023659999999381398
Evaluate CPU time is 9.879999993245292e-05
Evaluate CPU time is 9.679999993750243e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 6.729999995513936e-05
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 0.0002267999999503445
Evaluate CPU time is 0.0002173000000311731
Evaluate CPU time is 0.00019249999991188815
Evaluate CPU time is 0.0002601999999569671
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.0002882999999656022
Evaluate CPU time is 0.00013229999990471697
Evaluate CPU time is 0.0002459999999473439
Evaluate CPU time is 0.0002415999999811902
Evaluate CPU time is 0.00011629999994511309
Evaluate CPU time is 0.0002609000000575179
Evaluate CPU time is 0.00024249999989933713
Evaluate CPU time is 0.0002230000000054133
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 0.0002458999999817024
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.0001107000000502012
Evaluate CPU time is 8.080000009158539e-05
Evaluate CPU time is 0.0002433999999311709
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.0002475000000004002
Evaluate CPU time is 0.00026430000002619636
Evaluate CPU time is 0.00017530000002352608
Evaluate CPU time is 0.00022260000002916058
Evaluate CPU time is 9.689999990314391e-05
Evaluate CPU time is 0.000220999999896776
Evaluate CPU time is 0.0002842999999757012
Evaluate CPU time is 0.0002570999999988999
Evaluate CPU time is 0.00018239999997149425
Evaluate CPU time is 0.00027150000005349284
Evaluate CPU time is 0.00012070000002495362
Evaluate CPU time is 0.0002761000000646163
Evaluate CPU time is 0.00023290000001452427
Evaluate CPU time is 0.0002605999999332198
Evaluate CPU time is 0.0002764999999271822
Evaluate CPU time is 0.0002690999999686028
Evaluate CPU time is 0.00027699999998276326
Evaluate CPU time is 0.00022880000005898182
Evaluate CPU time is 0.00027930000010201184
Evaluate CPU time is 0.00029749999998784915
Evaluate CPU time is 0.00026380000008430216
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.00015550000000530417
Evaluate CPU time is 0.00010250000002542947
Evaluate CPU time is 0.0002965999999560154
Evaluate CPU time is 0.00013249999994968675
Evaluate CPU time is 0.0002936999999292311
Evaluate CPU time is 0.00024129999997057894
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 0.00024200000007112976
Evaluate CPU time is 8.149999996476254e-05
Evaluate CPU time is 0.00022550000005594484
Evaluate CPU time is 8.690000004207832e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.00020969999991393706
Evaluate CPU time is 0.0002887999999074964
Evaluate CPU time is 0.00010380000003351597
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.00022249999994983227
Evaluate CPU time is 0.00017420000006040937
Evaluate CPU time is 0.00015870000004269968
Evaluate CPU time is 0.0001519999999572974
Evaluate CPU time is 3.159999994295504e-05
Evaluate CPU time is 0.00013480000006893533
Evaluate CPU time is 9.81999999112304e-05
Evaluate CPU time is 0.00012330000004112662
Evaluate CPU time is 0.000127599999927952
Evaluate CPU time is 8.280000008653587e-05
Evaluate CPU time is 9.840000006988703e-05
Evaluate CPU time is 0.0002040000000533837
Evaluate CPU time is 0.00024140000004990725
Evaluate CPU time is 0.00028159999999388674
Evaluate CPU time is 0.0002664999999524298
Evaluate CPU time is 5.239999995865219e-05
Evaluate CPU time is 0.00021570000001247536
Evaluate CPU time is 0.0001743999999916923
Evaluate CPU time is 0.00010000000008858478
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 0.00017450000007102062
Evaluate CPU time is 0.00024380000002111046
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 6.710000002385641e-05
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.00015900000005331094
Evaluate CPU time is 0.00029240000003483146
Evaluate CPU time is 0.00020159999996849365
Evaluate CPU time is 0.00012900000001536682
Evaluate CPU time is 0.0002862000000050102
Evaluate CPU time is 0.00022100000001046283
Evaluate CPU time is 0.00025610000000142463
Evaluate CPU time is 3.179999998792482e-05
Evaluate CPU time is 0.0001591999999845939
Evaluate CPU time is 0.00029749999998784915
Evaluate CPU time is 0.00022590000003219757
Evaluate CPU time is 8.719999993900274e-05
Evaluate CPU time is 0.00018590000001950102
Evaluate CPU time is 0.00023999999996249244
Evaluate CPU time is 0.00010099999997237319
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00013840000008258357
Evaluate CPU time is 0.000279999999975189
Evaluate CPU time is 0.0002658999999312073
Evaluate CPU time is 0.0002256000000215863
Evaluate CPU time is 0.00027369999997972627
Evaluate CPU time is 0.0003311000000394415
Evaluate CPU time is 9.649999992689118e-05
Evaluate CPU time is 0.00022509999996600527
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 0.0003216000000065833
Evaluate CPU time is 8.089999994354002e-05
Evaluate CPU time is 0.0002703999999766893
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.00022020000005795737
Evaluate CPU time is 0.0001611000000139029
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 0.00023710000004939502
Evaluate CPU time is 0.0002079000000776432
Evaluate CPU time is 0.0001933000000917673
