Run index is 0
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 0.00011030000007394847
Evaluate CPU time is 0.00024400000006608025
Evaluate CPU time is 0.000523000000043794
Evaluate CPU time is 0.00016899999991437653
Evaluate CPU time is 6.399999995210237e-05
Evaluate CPU time is 0.00010930000007647322
Evaluate CPU time is 0.0002908000000161337
Evaluate CPU time is 0.00020929999993768433
Evaluate CPU time is 0.00017339999999421707
Evaluate CPU time is 0.00028540000005250477
Evaluate CPU time is 5.5800000041017483e-05
Evaluate CPU time is 0.00043610000000171567
Evaluate CPU time is 0.0001194999999825086
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 2.470000003995665e-05
Evaluate CPU time is 0.00026000000002568413
Evaluate CPU time is 0.00010660000009465875
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 7.359999995060207e-05
Evaluate CPU time is 8.850000006077607e-05
Evaluate CPU time is 0.00012330000004112662
Evaluate CPU time is 0.00013899999999011925
Evaluate CPU time is 0.00022179999996296829
Evaluate CPU time is 0.00012069999991126679
Evaluate CPU time is 0.0002201000000923159
Evaluate CPU time is 0.0001203000000487009
Evaluate CPU time is 9.909999994306418e-05
Evaluate CPU time is 0.00020429999995030812
Evaluate CPU time is 0.00017209999998613057
Evaluate CPU time is 0.0003431000000091444
Evaluate CPU time is 0.000232600000003913
Evaluate CPU time is 0.00021389999994880782
Evaluate CPU time is 0.00018799999998009298
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 0.0005694999999832362
Evaluate CPU time is 5.3499999921768904e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 4.549999994196696e-05
Evaluate CPU time is 0.00015409999991788936
Evaluate CPU time is 0.00013000000001284207
Evaluate CPU time is 0.00012739999999666907
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.0004135000000360378
Evaluate CPU time is 0.00012260000005426264
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 0.00014740000005986076
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 0.00011849999998503336
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 0.0003100000000131331
Evaluate CPU time is 0.0006484000000455126
Evaluate CPU time is 8.859999991273071e-05
Evaluate CPU time is 0.00023750000002564775
Evaluate CPU time is 0.00012939999999161955
Evaluate CPU time is 5.699999996977567e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 0.00015739999992092635
Evaluate CPU time is 0.00028199999997013947
Evaluate CPU time is 6.659999996827537e-05
Evaluate CPU time is 0.0003573999999844091
Evaluate CPU time is 9.909999994306418e-05
Evaluate CPU time is 0.0006882999999788808
Evaluate CPU time is 0.00013899999999011925
Evaluate CPU time is 0.0006347999999434251
Evaluate CPU time is 0.0002779999999802385
Evaluate CPU time is 0.00010769999994408863
Evaluate CPU time is 0.00012040000001434237
Evaluate CPU time is 0.000370099999940976
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 6.029999997281266e-05
Evaluate CPU time is 6.289999998898566e-05
Evaluate CPU time is 8.04999999672873e-05
Evaluate CPU time is 0.0003429999999298161
Evaluate CPU time is 0.00025300000004335743
Evaluate CPU time is 0.0001973999999336229
Evaluate CPU time is 0.00015689999997903215
Evaluate CPU time is 0.00030030000004899193
Evaluate CPU time is 0.0002250000000003638
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 8.709999997336126e-05
Evaluate CPU time is 0.00010499999996227416
Evaluate CPU time is 0.0006127000000333283
Evaluate CPU time is 0.00011369999992894009
Evaluate CPU time is 9.28000000612883e-05
Evaluate CPU time is 0.0002365000000281725
Evaluate CPU time is 0.00016429999993761157
Evaluate CPU time is 0.0001467999999249514
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 0.00016439999990325305
Evaluate CPU time is 9.080000006633782e-05
Evaluate CPU time is 7.850000008602365e-05
Evaluate CPU time is 4.7799999947528704e-05
Evaluate CPU time is 0.00011430000006384944
Evaluate CPU time is 5.350000003545574e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 0.0002575999999407941
Evaluate CPU time is 7.390000007490016e-05
Evaluate CPU time is 5.3200000024844485e-05
Evaluate CPU time is 5.600000008598727e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00023380000004635804
Evaluate CPU time is 7.949999996981205e-05
Evaluate CPU time is 0.00014870000006794726
Evaluate CPU time is 0.0001427000000830958
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.0004870999999866399
Evaluate CPU time is 0.0003766000000950953
Evaluate CPU time is 0.000279299999988325
Evaluate CPU time is 3.6299999919719994e-05
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 0.000182099999960883
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 8.089999994354002e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.0002686000000267086
Evaluate CPU time is 4.450000005817856e-05
Evaluate CPU time is 9.63999999612497e-05
Evaluate CPU time is 0.00013330000001587905
Evaluate CPU time is 8.860000002641755e-05
Evaluate CPU time is 0.000197000000071057
Evaluate CPU time is 6.370000005517795e-05
Evaluate CPU time is 6.859999996322586e-05
Evaluate CPU time is 0.0002612999999200838
Evaluate CPU time is 0.00019449999990683864
Evaluate CPU time is 0.000138699999979508
Evaluate CPU time is 0.00017339999999421707
Evaluate CPU time is 0.00014670000007299677
Evaluate CPU time is 9.469999997691048e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.00016990000005989714
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 5.499999997482519e-05
Evaluate CPU time is 7.78999999511143e-05
Evaluate CPU time is 0.00011439999991580407
Evaluate CPU time is 0.00018699999998261774
Evaluate CPU time is 8.850000006077607e-05
Evaluate CPU time is 8.590000004460308e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 3.779999997277628e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 0.0001384999999345382
Evaluate CPU time is 0.0001120000000582877
Evaluate CPU time is 0.00010010000005422626
Evaluate CPU time is 0.00017220000006545888
Evaluate CPU time is 7.860000005166512e-05
Evaluate CPU time is 0.0002494000000297092
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 9.259999990263168e-05
Evaluate CPU time is 0.00012890000004972535
Evaluate CPU time is 4.9200000034943514e-05
Evaluate CPU time is 0.00010899999995217513
Evaluate CPU time is 0.00022319999993669626
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.0001059999999597494
Evaluate CPU time is 0.0001822000000402113
Evaluate CPU time is 4.809999995813996e-05
Evaluate CPU time is 0.00010540000005221373
Evaluate CPU time is 0.00015049999990424112
Evaluate CPU time is 0.00030270000002019515
Evaluate CPU time is 0.00011080000001584267
Evaluate CPU time is 0.0001975000000129512
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 6.110000003900495e-05
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 0.00011700000004566391
Evaluate CPU time is 6.270000005770271e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 0.0001133000000663742
Evaluate CPU time is 5.080000005364127e-05
Evaluate CPU time is 0.00028800000006867776
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 0.00020480000000588916
Evaluate CPU time is 0.00012650000007852213
Evaluate CPU time is 4.4400000092537084e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.0002389999999650172
Evaluate CPU time is 0.0005304000000023734
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 0.00013630000000830478
Evaluate CPU time is 0.00038519999998243293
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 4.90999999556152e-05
Evaluate CPU time is 0.00022030000002359884
Evaluate CPU time is 7.760000005418988e-05
Evaluate CPU time is 6.0300000086499495e-05
Evaluate CPU time is 0.00027270000009593787
Evaluate CPU time is 0.00024410000003172172
Evaluate CPU time is 6.510000002890592e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 0.0002360000000862783
Evaluate CPU time is 0.00027139999997416453
Evaluate CPU time is 0.0006593000000520988
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.0006084999999984575
Evaluate CPU time is 0.00016210000001137814
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 0.00015120000000479195
Evaluate CPU time is 9.28000000612883e-05
Evaluate CPU time is 4.94000000799133e-05
Evaluate CPU time is 0.0002197999999680178
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 0.00015619999999216816
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.0002934000000323067
Evaluate CPU time is 0.00022650000005342008
Evaluate CPU time is 9.549999992941594e-05
Evaluate CPU time is 0.0005818000000772372
Evaluate CPU time is 0.00022460000002411107
Evaluate CPU time is 5.7200000014745456e-05
Evaluate CPU time is 7.149999999001011e-05
Evaluate CPU time is 0.0005803000000241809
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.82000000122207e-05
Evaluate CPU time is 6.739999992078083e-05
Evaluate CPU time is 0.00010759999997844716
Evaluate CPU time is 0.00019840000004478497
Evaluate CPU time is 0.00031609999996362603
Evaluate CPU time is 0.0002597000000150729
Evaluate CPU time is 7.849999997233681e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.00010609999992539088
Evaluate CPU time is 0.00013500000000021828
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 0.0003032000000757762
Evaluate CPU time is 0.00015550000000530417
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 0.0006207999999787717
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.0001103999999259031
Evaluate CPU time is 0.0004977000000963017
Evaluate CPU time is 0.00015929999995023536
Evaluate CPU time is 0.00017060000004676112
Evaluate CPU time is 0.00011870000003000314
Evaluate CPU time is 0.0006810999999515843
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 0.000419200000010278
Evaluate CPU time is 7.829999992736703e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.0002441999999973632
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 4.90999999556152e-05
Evaluate CPU time is 0.00010600000007343624
Evaluate CPU time is 0.00011669999992136582
Evaluate CPU time is 6.429999996271363e-05
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 7.939999989048374e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 8.650000006582559e-05
Evaluate CPU time is 7.140000002436864e-05
Evaluate CPU time is 6.540000003951718e-05
Evaluate CPU time is 0.0005589999999529027
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00020610000001397566
Evaluate CPU time is 0.00016969999990124052
Evaluate CPU time is 7.759999994050304e-05
Evaluate CPU time is 5.470000007790077e-05
Evaluate CPU time is 5.1500000040505256e-05
Evaluate CPU time is 9.420000003501627e-05
Evaluate CPU time is 0.0006239000000505257
Evaluate CPU time is 0.00015599999994719838
Evaluate CPU time is 0.00010069999996176193
Evaluate CPU time is 0.0006041999999979453
Evaluate CPU time is 0.0003859999999349384
Evaluate CPU time is 0.00012459999993552628
Evaluate CPU time is 0.0001094000000421147
Evaluate CPU time is 0.0003478000000995962
Evaluate CPU time is 0.00012989999993351375
Evaluate CPU time is 0.00013209999997343402
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 0.00016880000009678042
Evaluate CPU time is 0.00010239999994610116
Evaluate CPU time is 0.00012189999995371181
Evaluate CPU time is 0.00013809999995828548
Evaluate CPU time is 0.0001366999999845575
Evaluate CPU time is 5.249999992429366e-05
Evaluate CPU time is 8.680000007643685e-05
Evaluate CPU time is 4.759999990255892e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.00015429999996285915
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 4.839999996875122e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.00010010000005422626
Evaluate CPU time is 9.579999994002719e-05
Evaluate CPU time is 4.879999994500395e-05
Evaluate CPU time is 0.00010039999995115068
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 9.640000007493654e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 0.00010039999995115068
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00013810000007197232
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 8.649999995213875e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 3.889999993589299e-05
Evaluate CPU time is 9.390000002440502e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 7.900000002791785e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 4.7100000074351556e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.00010009999994053942
Evaluate CPU time is 3.599999990910874e-05
Evaluate CPU time is 4.719999992630619e-05
Evaluate CPU time is 0.00013189999992846424
Evaluate CPU time is 0.0001247000000148546
Evaluate CPU time is 0.0001146000000744607
Evaluate CPU time is 0.0001325000000633736
Evaluate CPU time is 9.699999998247222e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 9.469999997691048e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 9.480000005623879e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 4.820000003746827e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 9.390000002440502e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 5.2199999913682404e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 8.189999994101527e-05
Evaluate CPU time is 8.19000000547021e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 5.4100000056678255e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.00017890000003717432
Evaluate CPU time is 9.37999999450767e-05
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.950000004555477e-05
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 9.580000005371403e-05
Evaluate CPU time is 4.81000000718268e-05
Evaluate CPU time is 4.7500000050604285e-05
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 8.180000008906063e-05
Evaluate CPU time is 9.479999994255195e-05
Evaluate CPU time is 4.780000006121554e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 9.380000005876354e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 9.620000002996676e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 0.00016299999992952507
Evaluate CPU time is 7.600000003549212e-05
Evaluate CPU time is 0.00011940000001686712
Evaluate CPU time is 0.0001266000000441636
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 0.0002031999999871914
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.349999993446545e-05
Evaluate CPU time is 9.740000007241179e-05
Evaluate CPU time is 0.0001090999999178166
